Posizione,Nome,Score
1,Felix_Afena-Gyan.jpg,5171.23
2,Mohamed_Kaba.jpg,4329.73
3,Yayah_Kallon.jpg,4209.04
4,Yeferson_Paz.jpg,4179.70
5,Nicola_Pintus.jpg,4108.10
6,Ibrahim_Sulemana.jpg,4063.06
7,Coli_Saco.jpg,4042.53
8,David_Okereke.jpg,4010.06
9,Saud_Abdulhamid.jpg,3996.20
10,Daniel_Oyegoke.jpg,3968.55
11,Samuel_Chukwueze.jpg,3962.95
12,Hassane_Kamara.jpg,3962.12
13,Caleb_Ekuban.jpg,3962.12
14,Boulaye_Dia.jpg,3944.32
15,Konan_NDri.png,3931.19
16,Ali_Dembélé.jpg,3928.33
17,Christian_Kabasele.jpg,3928.33
18,Federico_Magro.jpg,3926.22
19,Alieu_Fadera.jpg,3920.00
20,Keinan_Davis.jpg,3880.64
21,Brian_Bayeye.jpg,3879.86
22,Timothy_Weah.jpg,3866.12
23,Giuseppe_Mazzaglia.png,3862.91
24,Rafael_Leão.jpg,3860.51
25,David_Ankeye.jpg,3860.37
26,Evan_Ndicka.jpg,3858.00
27,Michel_Adopo.jpg,3855.38
28,Manu_Koné.jpg,3852.95
29,Armand_Laurienté.jpg,3852.95
30,Mandela_Keita.jpg,3850.69
31,Assane_Diao.jpg,3849.77
32,Frank_Anguissa.jpg,3841.42
33,Jens_Cajuste.jpg,3818.90
34,Ebrima_Darboe.jpg,3804.71
35,Kialonda_Gaspar.jpg,3792.65
36,Honest_Ahanor.jpg,3788.81
37,Tiago_Gabriel.jpg,3759.84
38,Juan_Cabal.jpg,3759.14
39,Moise_Kean.jpg,3754.78
40,Vernon_Addo.png,3751.77
41,Buba_Sangaré.jpg,3751.14
42,Alieu_Njie.jpg,3745.15
43,Ben_Lhassine_Kone.jpg,3733.92
44,Jonathan_David.jpg,3730.16
45,Balthazar_Pierret.jpg,3719.37
46,Cheikh_Niasse.jpg,3716.84
47,Álex_Valle.jpg,3713.84
48,Jayden_Addai.jpg,3711.19
49,Jordan_Zemura.jpg,3711.19
50,Tijjani_Noslin.jpg,3708.49
51,Samuel_Ballet.jpg,3706.22
52,Fabio_Andrea_Ruggeri.jpg,3705.86
53,Yann_Bisseck.jpg,3700.31
54,Zito_Luvumbo.jpg,3688.49
55,Idrissa_Touré.jpg,3687.26
56,Edoardo_Corvi.jpg,3685.20
57,Zion_Suzuki.png,3680.58
58,Maissa_Ndiaye.jpg,3680.58
59,Lameck_Banda.jpg,3674.43
60,Ismaël_Koné.jpg,3673.26
61,Kingsley_Ehizibue.jpg,3664.50
62,Mike_Maignan.jpg,3660.99
63,Tiago_Djaló.jpg,3655.93
64,Brooke_Norton-Cuffy.jpg,3645.20
65,Daniel_Mosquera.jpg,3643.85
66,Ali_Jasim.jpg,3638.17
67,Luca_Marianucci.jpg,3634.57
68,Marcus_Thuram.jpg,3632.02
69,Nícolas.jpg,3630.52
70,Tino_Anjorin.jpg,3620.59
71,Odilon_Kossounou.jpg,3607.67
72,Frank_Tsadjout.jpg,3605.38
73,Romelu_Lukaku.jpg,3604.73
74,Kamaldeen_Sulemana.jpg,3593.46
75,Maduka_Okoye.jpg,3588.93
76,Pierre_Kalulu.jpg,3588.00
77,Duván_Zapata.jpg,3584.54
78,Adrien_Tamèze.jpg,3580.83
79,Ebenezer_Akinsanmiro.jpg,3575.85
80,Rachid_Kouda.jpg,3575.50
81,Youssouf_Fofana.jpg,3572.28
82,Oumar_Solet.jpg,3568.37
83,Simon_Sohm.jpg,3564.50
84,Peter_Amoran.jpg,3561.28
85,Fisayo_Dele-Bashiru.jpg,3560.75
86,Henrik_Meister.jpg,3552.90
87,Liam_Kerrigan.jpg,3550.99
88,Nicola_Rauti.jpg,3549.90
89,Fikayo_Tomori.jpg,3542.15
90,Valentín_Carboni.jpg,3533.68
91,Pietro_Terracciano.jpg,3524.16
92,Yunus_Musah.jpg,3524.16
93,Orji_Okwonkwo.jpg,3515.01
94,Ben_Godfrey.jpg,3506.77
95,Dailon_Rocha_Livramento.jpg,3506.28
96,Laurs_Skjellerup.png,3506.03
97,Rolando_Mandragora.jpg,3501.90
98,Adrian_Rus.jpg,3482.28
99,Zanos_Savva.png,3478.69
100,Michael_Folorunsho.jpg,3464.11
101,Jacobo_Ramón.jpg,3460.69
102,MBala_Nzola.jpg,3453.66
103,Nicolò_Cavuoti.jpg,3452.24
104,Nikita_Contini.jpg,3450.15
105,Gabriel_Charpentier.jpg,3447.68
106,Jayden_Braaf.jpg,3446.78
107,Gioele_Zacchi.jpg,3446.12
108,Jeff_Ekhator.jpeg,3441.62
109,Come_Bianay_Balcot.jpg,3438.37
110,Dodô.jpg,3437.90
111,Gino_Infantino.jpg,3434.52
112,El_Bilal_Touré.jpg,3431.07
113,Alessandro_Vinciguerra.jpg,3430.57
114,Junior_Messias.jpg,3419.84
115,Daniel_Maldini.jpg,3416.68
116,Jonas_Rouhi.jpg,3415.02
117,Ademola_Lookman.jpg,3412.19
118,Marco_Sportiello.jpg,3406.01
119,Douglas_Luiz.jpg,3401.80
120,Lassana_Coulibaly.jpg,3400.21
121,Giuseppe_Ambrosino.jpg,3399.40
122,Tommaso_Martinelli.jpg,3394.64
123,Ange-Yoan_Bonny.jpg,3394.52
124,Dele_Alli.jpg,3389.75
125,Nicola_Leali.jpg,3389.51
126,Christ-Owen_Kouassi.jpg,3385.86
127,Davide_Renzetti.jpg,3382.00
128,Seydou_Fini.jpg,3373.60
129,Paulo_Azzi.jpg,3367.89
130,Ignace_Van_der_Brempt.png,3364.14
131,Hamza_Rafia.jpg,3363.13
132,Franco_Vázquez.jpg,3356.24
133,Edoardo_Iannoni.png,3352.05
134,Pervis_Estupiñán.jpg,3349.81
135,Iker_Bravo.jpg,3345.25
136,Nosa_Edward_Obaretin.png,3345.08
137,Adrian_Benedyczak.jpg,3340.88
138,Luca_Ranieri.jpg,3334.35
139,Rui_Modesto.jpg,3330.42
140,Amin_Sarr.jpg,3329.52
141,Denzel_Dumfries.jpg,3328.66
142,Naj_Razi.jpg,3328.53
143,Warren_Bondo.jpg,3322.04
144,Lucas_Da_Cunha.jpg,3322.04
145,Nicola_Zalewski.jpg,3319.09
146,Daniele_Rugani.jpg,3319.09
147,Mohamed_Salim_Fares.jpg,3311.18
148,Valentino_Lazaro.jpg,3310.16
149,Tobias_Slotsager.jpg,3301.87
150,Juan_Jesus.jpg,3301.15
151,Isak_Hien.jpg,3296.13
152,Wesley.jpg,3295.44
153,Lorenzo_Moretti.jpg,3289.43
154,Federico_Ceccherini.png,3289.11
155,Saúl_Coco.jpg,3288.81
156,Tommaso_Baldanzi.jpg,3282.98
157,Mehdi_Léris.jpg,3279.79
158,Pablo_Marí.jpg,3279.79
159,Christos_Mandas.jpg,3276.63
160,Matías_Vecino.jpg,3273.60
161,Oliver_Provstgaard.jpg,3272.51
162,Niccolò_Fortini.jpg,3272.37
163,Strahinja_Pavlović.png,3268.80
164,Antoine_Hainaut.jpg,3267.08
165,Mateus_Lusuardi.jpg,3266.16
166,Aaron_Ciammaglichella.jpg,3259.52
167,Nicolò_Rovella.jpg,3258.47
168,Mathias_Ferrante.jpg,3253.91
169,Christian_Kouamé.jpg,3253.91
170,Adam_Obert.jpg,3253.91
171,Luca_Moro.jpg,3253.09
172,Sergiu_Perciun.jpg,3251.99
173,Santiago_Pierotti.jpg,3251.29
174,Raffaele_Di_Gennaro.jpg,3250.29
175,Giovanni_Di_Lorenzo.jpg,3248.77
176,Cher_Ndour.png,3247.40
177,Enrico_Delprato.jpg,3244.03
178,Ruan.jpg,3244.03
179,Charles_Pickel.jpg,3242.74
180,Lloyd_Kelly.jpg,3238.81
181,Youssef_Maleh.jpg,3237.03
182,Oliver_Abildgaard.jpg,3233.29
183,Daniel_Denoon.jpg,3232.39
184,Nicolò_Savona.jpg,3230.82
185,Marin_Pongracic.jpg,3230.11
186,Mikael_Egill_Ellertsson.jpg,3226.07
187,Alessio_Furlanetto.jpg,3221.92
188,Koni_De_Winter.jpg,3221.00
189,Federico_Ravaglia.jpg,3219.98
190,Matteo_Prati.jpg,3219.87
191,Jhon_Lucumí.jpg,3219.74
192,Bremer.jpg,3216.32
193,Leonardo_Sernicola.jpg,3216.32
194,Danilo_Cataldi.jpg,3215.67
195,Kacper_Urbanski.jpg,3214.89
196,Gianluca_Scamacca.jpg,3211.35
197,Nuno_Tavares.jpg,3206.91
198,Elia_Caprile.jpg,3204.81
199,Jackson_Tchatchoua.jpg,3200.66
200,Romano_Floriani_Mussolini.jpg,3200.31
201,Gianluca_Gaetano.jpg,3198.83
202,Alessandro_Marcandalli.jpg,3197.52
203,Mathis_Lambourde.jpg,3196.05
204,Cristian_Volpato.jpg,3193.28
205,Mërgim_Vojvoda.jpg,3192.18
206,Khéphren_Thuram.jpg,3187.82
207,Brenner.jpg,3186.64
208,Alessandro_Deiola.jpg,3184.71
209,Charlys.jpg,3183.55
210,Saná_Fernandes.jpg,3178.65
211,Kevin_Bonifazi.jpg,3178.42
212,Luis_Hasa.jpg,3176.72
213,Anthony_Partipilo.jpg,3176.19
214,Dimitrije_Kamenovic.jpg,3174.20
215,Stefano_Turati.jpg,3169.82
216,Junior_Ajayi.jpg,3168.37
217,Alessandro_Bianco.jpg,3166.79
218,Cas_Odenthal.jpg,3165.34
219,Christos_Papadopoulos.jpg,3164.95
220,Ché_Adams.jpg,3164.65
221,Fabrizio_Caligara.jpg,3164.22
222,Cyril_Ngonge.jpg,3157.89
223,Kevin_Lasagna.png,3157.89
224,Matteo_Cancellieri.jpg,3157.89
225,Ismaël_Bennacer.jpg,3153.28
226,Jonathan_Ikoné.jpg,3149.87
227,Francesco_Coppola.jpg,3148.54
228,Éderson.jpg,3147.74
229,Nicolas_Kühn.jpg,3144.01
230,Alberto_Moreno.jpg,3143.37
231,Alessio_Romagnoli.jpg,3138.81
232,Leonardo_Spinazzola.jpg,3138.08
233,Fellipe_Jack.jpg,3137.80
234,Matteo_Politano.jpg,3133.58
235,Botond_Balogh.jpg,3133.37
236,Žan_Jevšenak.jpg,3128.33
237,Antonino_Gallo.jpg,3128.33
238,Neil_El_Aynaoui.jpg,3128.33
239,Lautaro_Giannetti.jpg,3128.33
240,Yerry_Mina.jpg,3128.33
241,Lucas_Beltrán.jpg,3128.33
242,Matteo_Gabbia.jpg,3118.49
243,Lautaro_Valenti.jpg,3117.86
244,Senan_Mullen.jpg,3117.86
245,Radoslaw_Zelezny.jpg,3117.63
246,Mattia_Viti.jpg,3117.39
247,Arthur_Atta.jpg,3114.25
248,Aarón_Martín.jpg,3113.39
249,Marco_Nasti.jpg,3109.69
250,Paulo_Dybala.jpg,3108.15
