Posizione,Nome,Score
1,Ibrahim_Sulemana,62.50
2,Timothy_Weah,56.55
3,Yeferson_Paz,52.67
4,Christian_Kabasele,50.60
5,Maissa_Ndiaye,49.75
6,Idrissa_Touré,49.33
7,Marcus_Thuram,48.90
8,Paulo_Azzi,48.90
9,Federico_Magro,48.05
10,Armand_Laurienté,46.35
11,Rolando_Mandragora,45.50
12,Daniel_Oyegoke,45.50
13,Oumar_Solet,44.65
14,Daniel_Mosquera,43.80
15,Alieu_Njie,42.10
16,Zito_Luvumbo,42.10
17,Mohamed_Kaba,41.45
18,Moise_Kean,41.25
19,Romelu_Lukaku,41.25
20,Kingsley_Ehizibue,41.25
21,Junior_Messias,39.55
22,Juan_Cabal,39.55
23,Isak_Hien,38.70
24,Mike_Maignan,38.70
25,Lameck_Banda,38.70
26,Buba_Sangaré,37.85
27,Tijjani_Noslin,37.00
28,Adrien_Tamèze,37.00
29,Elseid_Hysaj,36.58
30,Samuel_Chukwueze,36.15
31,Keinan_Davis,35.56
32,Hassane_Kamara,35.52
33,Nícolas,34.45
34,Douglas_Luiz,33.60
35,Tiago_Gabriel,33.60
36,Yunus_Musah,33.60
37,Kialonda_Gaspar,33.45
38,Warren_Bondo,32.75
39,Evan_Ndicka,32.75
40,Fikayo_Tomori,32.75
41,Zion_Suzuki,31.05
42,Juan_Jesus,31.05
43,Saud_Abdulhamid,30.42
44,Manu_Koné,30.38
45,Edoardo_Corvi,30.20
46,Jeff_Ekhator,30.20
47,Charles_Pickel,29.35
48,Jhon_Lucumí,29.35
49,Brooke_Norton-Cuffy,29.35
50,Duván_Zapata,28.50
51,Balthazar_Pierret,27.65
52,Naj_Razi,27.65
53,Simon_Sohm,26.80
54,Dele_Alli,26.80
55,Hernani,26.80
56,Rafael_Leão,26.35
57,Frank_Anguissa,25.82
58,Assane_Diao,25.63
59,Jordan_Zemura,25.63
60,Youssouf_Fofana,25.10
61,Ali_Dembélé,23.71
62,Marin_Pongracic,23.40
63,Alessandro_Deiola,23.40
64,Jackson_Tchatchoua,22.55
65,Nicola_Leali,22.55
66,Yann_Bisseck,22.38
67,Lassana_Coulibaly,21.70
68,Franco_Vázquez,21.70
69,Patrick_Cutrone,20.85
70,Ademola_Lookman,20.85
71,Nikita_Contini,20.00
72,Daniel_Maldini,19.15
73,Lucas_Da_Cunha,18.30
74,Ruben_Loftus-Cheek,18.30
75,Mandela_Keita,17.85
76,Konan_NDri,17.82
77,Mehdi_Léris,17.45
78,Federico_Ravaglia,17.45
79,Vernon_Addo,16.89
80,Junior_Ajayi,16.60
81,Bremer,15.75
82,Gabriel_Charpentier,15.75
83,Dailon_Rocha_Livramento,15.75
84,Domenico_Berardi,14.90
85,Oliver_Provstgaard,14.90
86,Mauro_Vigorito,14.90
87,Strahinja_Pavlović,14.05
88,Hamza_Rafia,13.20
89,Zeki_Çelik,13.20
90,Matías_Vecino,13.20
91,Zanos_Savva,12.35
92,Jesper_Karlström,12.35
93,Lorenzo_Montipò,12.35
94,Adrian_Rus,12.35
95,Mario_Gila,11.50
96,Khéphren_Thuram,11.50
97,Yerry_Mina,10.65
98,Luca_Ravanelli,10.65
99,Martin_Erlić,8.95
100,Aarón_Martín,8.95
101,Antonio_Caracciolo,8.95
102,Mërgim_Vojvoda,8.95
103,Maduka_Okoye,8.75
104,Alessio_Romagnoli,8.10
105,Leonardo_Pavoletti,8.10
106,Rui_Modesto,8.10
107,Alessandro_Gabrielloni,7.25
108,Tobias_Slotsager,7.25
109,Leonardo_Spinazzola,6.40
110,Lautaro_Valenti,5.55
111,Adrian_Benedyczak,5.55
112,Mathis_Lambourde,5.55
113,Sandi_Lovrić,4.70
114,Denzel_Dumfries,4.70
115,Giovanni_Di_Lorenzo,3.85
116,Sergiu_Perciun,3.85
117,Federico_Ceccherini,3.85
118,Matteo_Bianchetti,3.85
119,Dodô,3.00
120,Alberto_Moreno,3.00
121,Abdou_Harroui,3.00
122,Pedro,3.00
123,Sebastian_Esposito,3.00
124,Matteo_Politano,2.15
125,Valentino_Lazaro,2.15
126,Antonio_Sanabria,1.30
127,Luca_Ranieri,1.30
128,Mattia_Valoti,1.30
129,Edoardo_Iannoni,1.30
130,Enrico_Delprato,0.45
131,Manuel_Lazzari,0.00
132,Pasquale_Mazzocchi,0.00
133,Piotr_Zieliński,0.00
134,Reda_Belahyane,0.00
135,Arturo_Calabresi,0.00
136,Charles_De_Ketelaere,0.00
137,Samuele_Angori,0.00
138,Alexander_Lind,0.00
139,Sebastiano_Luperto,0.00
140,Álex_Jiménez,0.00
141,Patric,0.00
142,Alessandro_Buongiorno,0.00
143,Mateo_Pellegrino,0.00
144,Francesco_Folino,0.00
145,Carlos_Augusto,0.00
146,Matteo_Palma,0.00
147,Mehdi_Taremi,0.00
148,Andrea_Ghion,0.00
149,Thomas_Kristensen,0.00
150,David_de_Gea,0.00
151,Daniel_Boloca,0.00
152,Christian_Pulisic,0.00
153,Santiago_Gimenez,0.00
154,Nahuel_Estévez,0.00
155,Malthe_Højholt,0.00
156,Emil_Holm,0.00
157,Wladimiro_Falcone,0.00
158,Emirhan_İlkhan,0.00
159,Antonino_Gallo,0.00
160,Alessio_Furlanetto,0.00
161,Mattia_Perin,0.00
162,Anass_Salah-Eddine,0.00
163,Éderson,0.00
164,Mattia_Zaccagni,0.00
165,Nikola_Moro,0.00
166,Josep_Martínez,0.00
167,Toma_Bašić,0.00
168,Alessandro_Arena,0.00
169,Santiago_Castro,0.00
170,Nikola_Krstović,0.00
171,Giovanni_Leoni,0.00
172,Giorgio_Scalvini,0.00
173,Stephan_El_Shaarawy,0.00
174,Benjamin_Pavard,0.00
175,Federico_Gatti,0.00
176,Lautaro_Martínez,0.00
177,Dennis_Johnsen,0.00
178,Federico_Dimarco,0.00
179,Jurgen_Ekkelenkamp,0.00
180,Sead_Kolasinac,0.00
181,Artem_Dovbyk,0.00
182,Suat_Serdar,0.00
183,Cristian_Volpato,0.00
184,David_Neres,0.00
185,Alberto_Dossena,0.00
186,Leonardo_Loria,0.00
187,Teun_Koopmeiners,0.00
188,Charalampos_Lykogiannis,0.00
189,Ylber_Ramadani,0.00
190,Nico_Paz,0.00
191,Lautaro_Giannetti,0.00
192,Frédéric_Guilbert,0.00
193,Francesco_Rossi,0.00
194,Antonio_Donnarumma,0.00
195,Kenan_Yıldız,0.00
196,Michel_Aebischer,0.00
197,Brenner,0.00
198,Raffaele_Di_Gennaro,0.00
199,Josh_Doig,0.00
200,Patrizio_Masini,0.00
201,Pierluigi_Gollini,0.00
202,Jonas_Rouhi,0.00
203,Anas_Haj_Mohamed,0.00
204,Dušan_Vlahović,0.00
