Posizione,Nome,Score
1,Maissa_Ndiaye,142.24
2,Mohamed_Kaba,108.13
3,Konan_NDri,18.75
4,Federico_Magro,13.37
5,Balthazar_Pierret,12.49
6,Samuel_Chukwueze,6.01
7,Mandela_Keita,5.60
8,Yeferson_Paz,1.87
9,Christian_Kabasele,1.87
10,Armand_Laurienté,0.75
11,Saud_Abdulhamid,0.22
12,Manuel_Lazzari,0.00
13,Pasquale_Mazzocchi,0.00
14,Elseid_Hysaj,0.00
15,Piotr_Zieliński,0.00
16,Reda_Belahyane,0.00
17,Arturo_Calabresi,0.00
18,Charles_De_Ketelaere,0.00
19,Samuele_Angori,0.00
20,Alexander_Lind,0.00
21,Sebastiano_Luperto,0.00
22,Zanos_Savva,0.00
23,Álex_Jiménez,0.00
24,Dodô,0.00
25,Patric,0.00
26,Jesper_Karlström,0.00
27,Alessio_Romagnoli,0.00
28,Alessandro_Buongiorno,0.00
29,Simon_Sohm,0.00
30,Mateo_Pellegrino,0.00
31,Francesco_Folino,0.00
32,Carlos_Augusto,0.00
33,Matteo_Palma,0.00
34,Jackson_Tchatchoua,0.00
35,Marcus_Thuram,0.00
36,Hamza_Rafia,0.00
37,Junior_Messias,0.00
38,Sandi_Lovrić,0.00
39,Mehdi_Taremi,0.00
40,Andrea_Ghion,0.00
41,Antonio_Sanabria,0.00
42,Thomas_Kristensen,0.00
43,David_de_Gea,0.00
44,Daniel_Boloca,0.00
45,Christian_Pulisic,0.00
46,Santiago_Gimenez,0.00
47,Nahuel_Estévez,0.00
48,Warren_Bondo,0.00
49,Malthe_Højholt,0.00
50,Emil_Holm,0.00
51,Wladimiro_Falcone,0.00
52,Emirhan_İlkhan,0.00
53,Bremer,0.00
54,Antonino_Gallo,0.00
55,Alberto_Moreno,0.00
56,Alessio_Furlanetto,0.00
57,Patrick_Cutrone,0.00
58,Junior_Ajayi,0.00
59,Mattia_Perin,0.00
60,Anass_Salah-Eddine,0.00
61,Éderson,0.00
62,Mattia_Zaccagni,0.00
63,Marin_Pongracic,0.00
64,Nikola_Moro,0.00
65,Isak_Hien,0.00
66,Josep_Martínez,0.00
67,Toma_Bašić,0.00
68,Alessandro_Arena,0.00
69,Santiago_Castro,0.00
70,Nikola_Krstović,0.00
71,Zeki_Çelik,0.00
72,Giovanni_Leoni,0.00
73,Giorgio_Scalvini,0.00
74,Stephan_El_Shaarawy,0.00
75,Benjamin_Pavard,0.00
76,Federico_Gatti,0.00
77,Lautaro_Martínez,0.00
78,Dennis_Johnsen,0.00
79,Martin_Erlić,0.00
80,Federico_Dimarco,0.00
81,Jurgen_Ekkelenkamp,0.00
82,Lorenzo_Montipò,0.00
83,Sead_Kolasinac,0.00
84,Artem_Dovbyk,0.00
85,Suat_Serdar,0.00
86,Aarón_Martín,0.00
87,Cristian_Volpato,0.00
88,David_Neres,0.00
89,Alieu_Njie,0.00
90,Alberto_Dossena,0.00
91,Mike_Maignan,0.00
92,Leonardo_Loria,0.00
93,Teun_Koopmeiners,0.00
94,Moise_Kean,0.00
95,Charalampos_Lykogiannis,0.00
96,Ylber_Ramadani,0.00
97,Nico_Paz,0.00
98,Lautaro_Giannetti,0.00
99,Frédéric_Guilbert,0.00
100,Francesco_Rossi,0.00
101,Antonio_Donnarumma,0.00
102,Lassana_Coulibaly,0.00
103,Leonardo_Pavoletti,0.00
104,Alessandro_Gabrielloni,0.00
105,Kenan_Yıldız,0.00
106,Michel_Aebischer,0.00
107,Buba_Sangaré,0.00
108,Brenner,0.00
109,Raffaele_Di_Gennaro,0.00
110,Josh_Doig,0.00
111,Zion_Suzuki,0.00
112,Patrizio_Masini,0.00
113,Zito_Luvumbo,0.00
114,Evan_Ndicka,0.00
115,Pierluigi_Gollini,0.00
116,Abdou_Harroui,0.00
117,Jonas_Rouhi,0.00
118,Lucas_Da_Cunha,0.00
119,Anas_Haj_Mohamed,0.00
120,Dušan_Vlahović,0.00
121,Dele_Alli,0.00
122,Maduka_Okoye,0.00
123,Maxence_Caqueret,0.00
124,Daniele_Sommariva,0.00
125,Thijs_Dallinga,0.00
126,Francesco_Acerbi,0.00
127,Lorenzo_De_Silvestri,0.00
128,Henrikh_Mkhitaryan,0.00
129,Tijjani_Noslin,0.00
130,Christian_Früchtl,0.00
131,Kristian_Thorstvedt,0.00
132,Tommaso_Baldanzi,0.00
133,Stefano_Sabelli,0.00
134,Matteo_Gabbia,0.00
135,Domenico_Berardi,0.00
136,Gustav_Isaksen,0.00
137,Guillermo_Maripán,0.00
138,Luca_Moro,0.00
139,Yerry_Mina,0.00
