Posizione,Nome,Score
1,Assane_Diao,7.49
2,Brian_Bayeye,7.49
3,Caleb_Ekuban,7.49
4,Felix_Afena-Gyan,7.49
5,Ibrahim_Sulemana,7.49
6,Romelu_Lukaku,7.49
7,Timothy_Weah,7.49
8,Yayah_Kallon,7.49
9,Ademola_Lookman,6.59
10,Adrien_Tamèze,6.59
11,Alessandro_Vinciguerra,6.59
12,Ali_Dembélé,6.59
13,Ali_Jasim,6.59
14,Alieu_Fadera,6.59
15,Amin_Sarr,6.59
16,Armand_Laurienté,6.59
17,Ben_Lhassine_Kone,6.59
18,Boulaye_Dia,6.59
19,Brooke_Norton-Cuffy,6.59
20,Cheikh_Niasse,6.59
21,Christian_Kabasele,6.59
22,Coli_Saco,6.59
23,Dailon_Rocha_Livramento,6.59
24,Daniele_Rugani,6.59
25,David_Ankeye,6.59
26,David_Okereke,6.59
27,Dele_Alli,6.59
28,Duván_Zapata,6.59
29,Ebrima_Darboe,6.59
30,Edoardo_Corvi,6.59
31,Evan_Ndicka,6.59
32,Fikayo_Tomori,6.59
33,Fisayo_Dele-Bashiru,6.59
34,Frank_Anguissa,6.59
35,Hassane_Kamara,6.59
36,Honest_Ahanor,6.59
37,Isak_Hien,6.59
38,Ismaël_Koné,6.59
39,Jayden_Addai,6.59
40,Jayden_Braaf,6.59
41,Jeff_Ekhator.jpeg,6.59
42,Jhon_Lucumí,6.59
43,Jonathan_David,6.59
44,Jordan_Zemura,6.59
45,Juan_Cabal,6.59
46,Keinan_Davis,6.59
47,Kialonda_Gaspar,6.59
48,Kingsley_Ehizibue,6.59
49,Konan_NDri.png,6.59
50,Lameck_Banda,6.59
51,Luca_Ranieri,6.59
52,Lucas_Da_Cunha,6.59
53,Maduka_Okoye,6.59
54,Maissa_Ndiaye,6.59
55,Mandela_Keita,6.59
56,Manu_Koné,6.59
57,Matías_Vecino,6.59
58,Michael_Folorunsho,6.59
59,Michel_Adopo,6.59
60,Mike_Maignan,6.59
61,Mohamed_Kaba,6.59
62,Moise_Kean,6.59
63,Mërgim_Vojvoda,6.59
64,Nicola_Leali,6.59
65,Nicola_Pintus,6.59
66,Nicola_Rauti,6.59
67,Nicolò_Cavuoti,6.59
68,Nosa_Edward_Obaretin.png,6.59
69,Nícolas,6.59
70,Odilon_Kossounou,6.59
71,Oliver_Provstgaard,6.59
72,Oumar_Solet,6.59
73,Peter_Amoran,6.59
74,Pierre_Kalulu,6.59
75,Rachid_Kouda,6.59
76,Rafael_Leão,6.59
77,Samuel_Ballet,6.59
78,Samuel_Chukwueze,6.59
79,Saná_Fernandes,6.59
80,Saud_Abdulhamid,6.59
81,Seydou_Fini,6.59
82,Tiago_Djaló,6.59
83,Tiago_Gabriel,6.59
84,Tijjani_Noslin,6.59
85,Tino_Anjorin,6.59
86,Valentín_Carboni,6.59
87,Vernon_Addo.png,6.59
88,Yann_Bisseck,6.59
89,Yann_Bisseck,6.59
90,Youssouf_Fofana,6.59
91,Zion_Suzuki.png,6.59
92,Zito_Luvumbo,6.59
93,Álex_Valle,6.59
94,Aaron_Ciammaglichella,5.81
95,Abdou_Harroui,5.81
96,Adam_Marusic,5.81
97,Adam_Obert,5.81
98,Adrian_Benedyczak,5.81
99,Adrian_Rus,5.81
100,Adrián_Bernabé,5.81
101,Alberto_Dossena,5.81
102,Alessandro_Buongiorno,5.81
103,Alessandro_Deiola,5.81
104,Alessandro_Gabrielloni,5.81
105,Alessandro_Marcandalli,5.81
106,Alessio_Zerbin,5.81
107,Alexis_Saelemaekers,5.81
108,Amir_Richardson,5.81
109,Amir_Rrahmani,5.81
110,Anass_Salah-Eddine,5.81
111,Andrea_Pinamonti,5.81
112,Ange-Yoan_Bonny,5.81
113,Anthony_Partipilo,5.81
114,Antoine_Bernede,5.81
115,Antonio_Donnarumma,5.81
116,Antonio_Sanabria,5.81
117,Arturo_Calabresi,5.81
118,Balthazar_Pierret,5.81
119,Ben_Godfrey,5.81
120,Buba_Sangaré,5.81
121,Carlo_Pinsoglio,5.81
122,Cas_Odenthal,5.81
123,Charles_De_Ketelaere,5.81
124,Christ-Owen_Kouassi,5.81
125,Christian_Früchtl,5.81
126,Christian_Kouamé,5.81
127,Christian_Pulisic,5.81
128,Christos_Mandas,5.81
129,Come_Bianay_Balcot,5.81
130,Daniel_Denoon,5.81
131,Daniel_Maldini,5.81
132,Daniel_Mosquera,5.81
133,Daniel_Oyegoke,5.81
134,Daniele_Ghilardi,5.81
135,Danilo_Cataldi,5.81
136,Dario_Sits,5.81
137,Denzel_Dumfries,5.81
138,Devis_Vásquez,5.81
139,Devyne_Rensch,5.81
140,Dimitrije_Kamenovic,5.81
141,Ebenezer_Akinsanmiro,5.81
142,Edoardo_Iannoni.png,5.81
143,El_Bilal_Touré,5.81
144,Elia_Caprile,5.81
145,Emanuele_Valeri,5.81
146,Enrico_Delprato,5.81
