Posizione,Nome,Score
1,Yeferson_Paz,62.00
2,Mohamed_Kaba,51.00
3,Ibrahim_Sulemana,50.00
4,Hassane_Kamara,45.00
5,Keinan_Davis,45.00
6,Kialonda_Gaspar,43.00
7,Timothy_Weah,43.00
8,Manu_Koné,40.00
9,Saud_Abdulhamid,40.00
10,Rafael_Leão,36.00
11,Frank_Anguissa,36.00
12,Christian_Kabasele,36.00
13,Maissa_Ndiaye,35.00
14,Assane_Diao,35.00
15,Jordan_Zemura,35.00
16,Marcus_Thuram,34.00
17,Paulo_Azzi,34.00
18,Ali_Dembélé,34.00
19,Idrissa_Touré,34.00
20,Federico_Magro,33.00
21,Yann_Bisseck,32.00
22,Armand_Laurienté,32.00
23,Rolando_Mandragora,30.00
24,Daniel_Oyegoke,30.00
25,Oumar_Solet,29.00
26,Daniel_Mosquera,28.00
27,Konan_NDri,28.00
28,Mandela_Keita,28.00
29,Vernon_Addo,27.00
30,Alieu_Njie,26.00
31,Zito_Luvumbo,26.00
32,Moise_Kean,25.00
33,Romelu_Lukaku,25.00
34,Kingsley_Ehizibue,25.00
35,Junior_Messias,23.00
36,Juan_Cabal,23.00
37,Isak_Hien,22.00
38,Mike_Maignan,22.00
39,Lameck_Banda,22.00
40,Buba_Sangaré,21.00
41,Tijjani_Noslin,20.00
42,Adrien_Tamèze,20.00
43,Elseid_Hysaj,19.00
44,Maduka_Okoye,19.00
45,Samuel_Chukwueze,19.00
46,Nícolas,18.00
47,Douglas_Luiz,16.00
48,Tiago_Gabriel,16.00
49,Yunus_Musah,16.00
50,Warren_Bondo,15.00
51,Evan_Ndicka,15.00
52,Fikayo_Tomori,15.00
53,Zion_Suzuki,13.00
54,Juan_Jesus,13.00
55,Jeff_Ekhator,12.00
56,Charles_Pickel,11.00
57,Jhon_Lucumí,11.00
58,Edoardo_Corvi,11.00
59,Brooke_Norton-Cuffy,11.00
60,Duván_Zapata,10.00
61,Naj_Razi,9.50
62,Simon_Sohm,9.00
63,Dele_Alli,9.00
64,Balthazar_Pierret,8.00
65,Hernani,8.00
66,Youssouf_Fofana,5.00
67,Alessandro_Deiola,4.00
68,Marin_Pongracic,3.50
69,Jackson_Tchatchoua,3.00
70,Nicola_Leali,3.00
71,Lassana_Coulibaly,2.00
72,Patrick_Cutrone,1.00
73,Franco_Vázquez,1.00
74,Ademola_Lookman,1.00
75,Lucas_Da_Cunha,-1.00
76,Nikita_Contini,-1.00
77,Daniel_Maldini,-1.00
78,Mehdi_Léris,-3.00
79,Ruben_Loftus-Cheek,-3.00
80,Federico_Ravaglia,-3.00
81,Bremer,-4.00
82,Junior_Ajayi,-4.00
83,Dailon_Rocha_Livramento,-5.00
84,Domenico_Berardi,-6.00
85,Gabriel_Charpentier,-6.00
86,Oliver_Provstgaard,-6.00
87,Mauro_Vigorito,-6.00
88,Strahinja_Pavlović,-7.00
89,Hamza_Rafia,-8.00
90,Zeki_Çelik,-8.00
91,Matías_Vecino,-8.00
92,Zanos_Savva,-9.00
93,Jesper_Karlström,-9.00
94,Lorenzo_Montipò,-9.00
95,Mario_Gila,-9.00
96,Adrian_Rus,-9.00
97,Khéphren_Thuram,-10.00
98,Yerry_Mina,-11.00
99,Luca_Ravanelli,-11.00
100,Martin_Erlić,-13.00
101,Aarón_Martín,-13.00
102,Antonio_Caracciolo,-13.00
103,Mërgim_Vojvoda,-13.00
104,Alessio_Romagnoli,-14.00
105,Leonardo_Pavoletti,-14.00
106,Rui_Modesto,-14.00
107,Alessandro_Gabrielloni,-15.00
108,Tobias_Slotsager,-15.00
109,Leonardo_Spinazzola,-16.00
110,Sandi_Lovrić,-17.00
111,Lautaro_Valenti,-17.00
112,Adrian_Benedyczak,-17.00
113,Mathis_Lambourde,-17.00
114,Denzel_Dumfries,-18.00
115,Giovanni_Di_Lorenzo,-19.00
116,Sergiu_Perciun,-19.00
117,Federico_Ceccherini,-19.00
118,Matteo_Bianchetti,-19.00
119,Dodô,-20.00
120,Alberto_Moreno,-20.00
121,Abdou_Harroui,-20.00
122,Pedro,-20.00
123,Sebastian_Esposito,-20.00
124,Matteo_Politano,-21.00
125,Valentino_Lazaro,-21.00
126,Antonio_Sanabria,-22.00
127,Luca_Ranieri,-22.00
128,Edoardo_Iannoni,-22.00
129,Enrico_Delprato,-23.00
130,Mattia_Valoti,-23.00
131,Anass_Salah-Eddine,-24.00
132,Brenner,-24.00
133,Henrikh_Mkhitaryan,-24.00
134,Adam_Marusic,-24.00
135,Santiago_Pierotti,-24.00
136,Lucas_Beltrán,-24.00
137,Ché_Adams,-24.00
138,Christos_Mandas,-24.00
139,Ivan_Provedel,-24.00
140,Stefan_de_Vrij,-24.00
141,Amir_Richardson,-24.00
142,Alex_Meret,-24.00
143,Raffaele_Di_Gennaro,-25.00
144,Luca_Moro,-25.00
145,Lorenzo_Moretti,-25.00
146,Michele_Castagnetti,-25.00
147,Amir_Rrahmani,-25.00
148,Laurs_Skjellerup,-25.00
149,Patric,-26.00
150,Antonio_Donnarumma,-26.00
151,Adam_Obert,-26.00
152,Lautaro_Giannetti,-27.00
153,Tommaso_Baldanzi,-27.00
154,Cas_Odenthal,-27.00
155,Koni_De_Winter,-27.00
156,Sebastian_Otoa,-27.00
157,Tete_Morente,-27.00
158,Antonino_Gallo,-28.00
159,Éderson,-28.00
160,Jonas_Rouhi,-28.00
161,Christian_Früchtl,-28.00
162,Luis_Hasa,-28.00
163,Botond_Balogh,-28.00
164,Christian_Pulisic,-29.00
165,Cristian_Volpato,-30.00
166,Adrian_Semper,-30.00
167,Riccardo_Orsolini,-30.00
168,Stefano_Sabelli,-31.00
169,Gianluca_Scamacca,-33.00
170,Cher_Ndour,-33.00
171,Damián_Pizarro,-33.00
172,Hakan_Çalhanoğlu,-33.00
173,Adam_Masina,-34.00
174,Weston_McKennie,-34.00
175,Francesco_Folino,-35.00
176,Mehdi_Taremi,-35.00
177,Dennis_Johnsen,-35.00
178,Martín_Payero,-35.00
179,Saúl_Coco,-35.00
180,Daniele_Padelli,-35.00
181,Iker_Bravo,-35.00
182,Paulo_Dybala,-35.00
183,Pontus_Almqvist,-36.00
184,Tommaso_Martinelli,-36.00
185,Wladimiro_Falcone,-37.00
186,Filip_Marchwinski,-37.00
187,Iván_Azón,-37.00
188,Malick_Thiaw,-37.00
189,Devyne_Rensch,-37.00
190,Alessandro_Buongiorno,-38.00
191,Francesco_Acerbi,-38.00
192,Edoardo_Goldaniga,-38.00
193,Thórir_Jóhann_Helgason,-38.00
194,Pablo_Marí,-38.00
195,Charles_De_Ketelaere,-39.00
196,Alberto_Dossena,-39.00
197,Daniele_Sommariva,-39.00
198,Matthias_Braunöder,-39.00
199,Sergi_Roberto,-40.00
200,Jens_Odgaard,-40.00
201,Carlos_Augusto,-41.00
202,Nikola_Moro,-41.00
203,Charalampos_Lykogiannis,-41.00
204,Guillermo_Maripán,-41.00
205,Ruslan_Malinovskyi,-41.00
206,Taty_Castellanos,-41.00
207,Lorenzo_Torriani,-41.00
208,Bryan_Cristante,-41.00
209,Federico_Dimarco,-42.00
210,Antoine_Hainaut,-42.00
211,Benja_Domínguez,-42.00
212,Andrea_Cambiaso,-42.00
213,Mateo_Pellegrino,-43.00
214,Florian_Thauvin,-43.00
215,Manuel_Locatelli,-43.00
216,Emanuele_Valeri,-43.50
217,Arturo_Calabresi,-44.00
218,Mile_Svilar,-44.00
219,Remo_Freuler,-44.00
220,Santiago_Castro,-45.00
221,Matteo_Gabbia,-45.00
222,Ivan_Smolcic,-45.00
223,Nikola_Vlašić,-45.00
224,Matteo_Prati,-45.00
225,Kenan_Yıldız,-46.00
226,Yann_Sommer,-46.00
227,Danilo_Veiga,-46.00
228,Marco_Carnesecchi,-46.00
229,Santiago_Gimenez,-47.00
230,Matteo_Tramoni,-47.00
231,Gianluca_Saro,-47.00
232,Marc_Oliver_Kempf,-47.00
233,Jurgen_Ekkelenkamp,-48.00
234,Leonardo_Loria,-48.00
235,Filippo_Terracciano,-48.00
236,Marten_de_Roon,-48.00
237,Nicolò_Barella,-48.00
238,Kristjan_Asllani,-48.00
239,Manuel_De_Luca,-48.00
240,Marco_Nasti,-48.00
241,Mattia_Zaccagni,-49.00
242,Josep_Martínez,-49.00
243,Vitinha,-49.00
244,Perr_Schuurs,-49.00
245,Luca_Zanimacchia,-49.00
246,Federico_Gatti,-50.00
247,David_Neres,-50.00
248,Hugo_Cuenca,-50.00
249,Oier_Zarraga,-50.00
250,Samuele_Angori,-51.00
251,Nikola_Krstović,-51.00
252,Giacomo_Satalino,-51.00
253,Marco_Palestra,-51.00
254,Samuele_Mulattieri,-51.00
255,Teun_Koopmeiners,-52.00
256,Nadir_Zortea,-52.00
257,Angeliño,-52.00
258,Gabriele_Zappa,-52.00
259,Simone_Pafundi,-52.00
260,Lorenzo_Pellegrini,-52.00
261,Thomas_Kristensen,-53.00
262,Dachi_Lordkipanidze,-53.00
263,Federico_Bonazzoli,-53.00
264,Matteo_Darmian,-53.00
265,Alberto_Paleari,-53.00
266,Andrea_Ghion,-54.00
267,Anastasios_Douvikas,-54.00
268,Milan_Djuric,-54.00
269,Alessio_Furlanetto,-55.00
270,Nicolò_Cambiaghi,-55.00
271,Pasquale_Mazzocchi,-56.00
272,Lorenzo_De_Silvestri,-56.00
273,Marius_Marin,-56.00
274,Giovanni_Simeone,-56.00
275,Giuseppe_Ciocci,-56.00
276,Davide_Zappacosta,-56.00
277,Davide_Frattesi,-56.00
278,David_de_Gea,-57.00
279,Daniel_Boloca,-57.00
280,Michel_Aebischer,-57.00
281,Pierluigi_Gollini,-57.00
282,Tomás_Esteves,-58.00
283,David_Pejičić,-58.00
284,Reda_Belahyane,-59.00
285,Álex_Jiménez,-59.00
286,Gaby_Jean,-59.00
287,Morten_Frendrup,-59.50
288,Stefano_Moreo,-60.00
289,Michele_Collocolo,-60.00
290,Carlo_Pinsoglio,-60.00
291,Emil_Holm,-61.00
292,Artem_Dovbyk,-61.00
293,Ylber_Ramadani,-61.00
294,Filippo_Missori,-61.00
295,Billy_Gilmour,-61.00
296,Nicholas_Pierini,-61.00
297,Nicolò_Savona,-61.00
298,Filippo_Romagna,-61.00
299,Frédéric_Guilbert,-62.00
300,Vasilije_Adžić,-62.00
301,Stanislav_Lobotka,-62.00
302,Lorenzo_Venturino,-62.00
303,Benjamin_Pavard,-63.00
304,Edoardo_Pieragnolo,-63.00
305,Cesare_Casadei,-63.00
306,Manuel_Lazzari,-64.00
307,Matteo_Palma,-64.00
308,Josh_Doig,-64.00
309,Arkadiusz_Milik,-64.00
310,Giacomo_Raspadori,-64.00
311,Giorgio_Scalvini,-65.00
312,Nico_Paz,-65.00
313,Medon_Berisha,-65.00
314,Mathías_Olivera,-65.00
315,Malthe_Højholt,-66.00
316,Gvidas_Gineitis,-66.00
317,Sebastiano_Luperto,-67.00
318,Lautaro_Martínez,-67.00
319,Alessandro_Russo,-67.00
320,Fabiano_Parisi,-67.00
321,Mathias_Løvik,-68.00
322,Mattia_Perin,-69.00
323,Sead_Kolasinac,-69.00
324,Gustav_Isaksen,-69.00
325,Morten_Thorsby,-69.00
326,Raoul_Bellanova,-69.00
327,Giovanni_Leoni,-70.00
328,Suat_Serdar,-70.00
329,Maxence_Caqueret,-71.00
330,Mattéo_Guendouzi,-71.00
331,Martin_Frese,-72.00
332,Yannik_Engelhardt,-72.00
333,Francesco_Rossi,-73.00
334,Dušan_Vlahović,-73.00
335,Scott_McTominay,-73.00
336,Juan_Miranda,-73.00
337,Stephan_El_Shaarawy,-74.00
338,Alessandro_Circati,-74.00
339,Răzvan_Sava,-74.00
340,Gabriele_Piccinini,-74.00
341,Giovanni_Fabbian,-75.00
342,Tomas_Suslov,-75.00
343,Emirhan_İlkhan,-76.00
344,Mateusz_Kowalski,-76.00
345,Jasper_Samooja,-76.00
346,Mario_Pasalić,-76.00
347,Gianluca_Mancini,-77.00
348,Toma_Bašić,-78.00
349,Kristian_Thorstvedt,-79.00
350,Adrián_Bernabé,-79.00
351,Simone_Perilli,-79.00
352,Alessandro_Arena,-80.00
353,Mattia_Felici,-80.00
354,Emanuel_Vignato,-80.00
355,Jacob_Ondrejka,-80.00
356,Patrizio_Masini,-81.00
357,Pietro_Comuzzo,-82.00
358,Thijs_Dallinga,-83.00
359,Niccolò_Pisilli,-83.00
360,Lewis_Ferguson,-84.00
361,Berat_Djimsiti,-84.00
362,Anas_Haj_Mohamed,-85.00
363,Johan_Vásquez,-85.00
364,Simone_Canestrelli,-86.00
365,Matías_Soulé,-87.00
366,Lukasz_Skorupski,-88.00
367,Jean_Butez,-89.00
368,Piotr_Zieliński,-90.00
369,Nahuel_Estévez,-94.00
370,Tommaso_Barbieri,-94.00
371,Alexis_Sánchez,-97.00
372,Ivan_Ilić,-98.00
373,Luca_Lipani,-98.00
374,Alessandro_Bastoni,-99.00
375,Alexander_Lind,-106.00
376,Dennis_Man,-106.00
377,Cristo_Muñoz,-107.00
