Posizione,Nome,Score
1,Assane_Diao.jpg,3100.00
2,Brian_Bayeye.jpg,3100.00
3,Caleb_Ekuban.jpg,3100.00
4,Felix_Afena-Gyan.jpg,3100.00
5,Ibrahim_Sulemana.jpg,3100.00
6,Romelu_Lukaku.jpg,3100.00
7,Timothy_Weah.jpg,3100.00
8,Yayah_Kallon.jpg,3100.00
9,Ademola_Lookman.jpg,600.00
10,Adrien_Tamèze.jpg,600.00
11,Alessandro_Vinciguerra.jpg,600.00
12,Ali_Dembélé.jpg,600.00
13,Ali_Jasim.jpg,600.00
14,Alieu_Fadera.jpg,600.00
15,Amin_Sarr.jpg,600.00
16,Armand_Laurienté.jpg,600.00
17,Ben_Lhassine_Kone.jpg,600.00
18,Boulaye_Dia.jpg,600.00
19,Brooke_Norton-Cuffy.jpg,600.00
20,Cheikh_Niasse.jpg,600.00
21,Christian_Kabasele.jpg,600.00
22,Coli_Saco.jpg,600.00
23,Dailon_Rocha_Livramento.jpg,600.00
24,Daniele_Rugani.jpg,600.00
25,David_Ankeye.jpg,600.00
26,David_Okereke.jpg,600.00
27,Dele_Alli.jpg,600.00
28,Duván_Zapata.jpg,600.00
29,Ebrima_Darboe.jpg,600.00
30,Edoardo_Corvi.jpg,600.00
31,Evan_Ndicka.jpg,600.00
32,Fikayo_Tomori.jpg,600.00
33,Fisayo_Dele-Bashiru.jpg,600.00
34,Frank_Anguissa.jpg,600.00
35,Hassane_Kamara.jpg,600.00
36,Honest_Ahanor.jpg,600.00
37,Isak_Hien.jpg,600.00
38,Ismaël_Koné.jpg,600.00
39,Jayden_Addai.jpg,600.00
40,Jayden_Braaf.jpg,600.00
41,Jeff_Ekhator.jpeg,600.00
42,Jhon_Lucumí.jpg,600.00
43,Jonathan_David.jpg,600.00
44,Jordan_Zemura.jpg,600.00
45,Juan_Cabal.jpg,600.00
46,Keinan_Davis.jpg,600.00
47,Kialonda_Gaspar.jpg,600.00
48,Kingsley_Ehizibue.jpg,600.00
49,Konan_NDri.png,600.00
50,Lameck_Banda.jpg,600.00
51,Luca_Ranieri.jpg,600.00
52,Lucas_Da_Cunha.jpg,600.00
53,Maduka_Okoye.jpg,600.00
54,Maissa_Ndiaye.jpg,600.00
55,Mandela_Keita.jpg,600.00
56,Manu_Koné.jpg,600.00
57,Matías_Vecino.jpg,600.00
58,Michael_Folorunsho.jpg,600.00
59,Michel_Adopo.jpg,600.00
60,Mike_Maignan.jpg,600.00
61,Mohamed_Kaba.jpg,600.00
62,Moise_Kean.jpg,600.00
63,Mërgim_Vojvoda.jpg,600.00
64,Nicola_Leali.jpg,600.00
65,Nicola_Pintus.jpg,600.00
66,Nicola_Rauti.jpg,600.00
67,Nicolò_Cavuoti.jpg,600.00
68,Nosa_Edward_Obaretin.png,600.00
69,Nícolas.jpg,600.00
70,Odilon_Kossounou.jpg,600.00
71,Oliver_Provstgaard.jpg,600.00
72,Oumar_Solet.jpg,600.00
73,Peter_Amoran.jpg,600.00
74,Pierre_Kalulu.jpg,600.00
75,Rachid_Kouda.jpg,600.00
76,Rafael_Leão.jpg,600.00
77,Samuel_Ballet.jpg,600.00
78,Samuel_Chukwueze.jpg,600.00
79,Saná_Fernandes.jpg,600.00
80,Saud_Abdulhamid.jpg,600.00
81,Seydou_Fini.jpg,600.00
82,Tiago_Djaló.jpg,600.00
83,Tiago_Gabriel.jpg,600.00
84,Tijjani_Noslin.jpg,600.00
85,Tino_Anjorin.jpg,600.00
86,Valentín_Carboni.jpg,600.00
87,Vernon_Addo.png,600.00
88,Yann_Bisseck.jpg,600.00
89,Yann_Bisseck.jpg,600.00
90,Zion_Suzuki.png,600.00
91,Zito_Luvumbo.jpg,600.00
92,Álex_Valle.jpg,600.00
93,Aaron_Ciammaglichella.jpg,-1500.00
94,Abdou_Harroui.jpg,-1500.00
95,Adam_Marusic.jpg,-1500.00
96,Adam_Obert.jpg,-1500.00
97,Adrian_Benedyczak.jpg,-1500.00
98,Adrian_Rus.jpg,-1500.00
99,Adrián_Bernabé.jpg,-1500.00
100,Alberto_Dossena.jpg,-1500.00
101,Alessandro_Buongiorno.jpg,-1500.00
102,Alessandro_Deiola.jpg,-1500.00
103,Alessandro_Gabrielloni.jpg,-1500.00
104,Alessandro_Marcandalli.jpg,-1500.00
105,Alessio_Zerbin.jpg,-1500.00
106,Alexis_Saelemaekers.jpg,-1500.00
107,Amir_Richardson.jpg,-1500.00
108,Amir_Rrahmani.jpg,-1500.00
109,Anass_Salah-Eddine.jpg,-1500.00
110,Andrea_Pinamonti.jpg,-1500.00
111,Ange-Yoan_Bonny.jpg,-1500.00
112,Anthony_Partipilo.jpg,-1500.00
113,Antoine_Bernede.jpg,-1500.00
114,Antonio_Donnarumma.jpg,-1500.00
115,Antonio_Sanabria.jpg,-1500.00
116,Arturo_Calabresi.jpg,-1500.00
117,Balthazar_Pierret.jpg,-1500.00
118,Ben_Godfrey.jpg,-1500.00
119,Buba_Sangaré.jpg,-1500.00
120,Carlo_Pinsoglio.jpg,-1500.00
121,Cas_Odenthal.jpg,-1500.00
122,Charles_De_Ketelaere.jpg,-1500.00
123,Christ-Owen_Kouassi.jpg,-1500.00
124,Christian_Früchtl.jpg,-1500.00
125,Christian_Kouamé.jpg,-1500.00
126,Christian_Pulisic.jpg,-1500.00
127,Christos_Mandas.jpg,-1500.00
128,Come_Bianay_Balcot.jpg,-1500.00
129,Daniel_Denoon.jpg,-1500.00
130,Daniel_Maldini.jpg,-1500.00
131,Daniel_Mosquera.jpg,-1500.00
132,Daniel_Oyegoke.jpg,-1500.00
133,Daniele_Ghilardi.jpg,-1500.00
134,Danilo_Cataldi.jpg,-1500.00
135,Dario_Sits.jpg,-1500.00
136,Denzel_Dumfries.jpg,-1500.00
137,Devis_Vásquez.jpg,-1500.00
138,Devyne_Rensch.jpg,-1500.00
139,Dimitrije_Kamenovic.jpg,-1500.00
140,Ebenezer_Akinsanmiro.jpg,-1500.00
141,Edoardo_Iannoni.png,-1500.00
142,El_Bilal_Touré.jpg,-1500.00
143,Elia_Caprile.jpg,-1500.00
144,Emanuele_Valeri.jpg,-1500.00
145,Enrico_Delprato.jpg,-1500.00
146,Fabio_Andrea_Ruggeri.jpg,-1500.00
147,Fabrizio_Caligara.jpg,-1500.00
148,Fallou_Cham.jpg,-1500.00
149,Federico_Ceccherini.png,-1500.00
150,Federico_Magro.jpg,-1500.00
151,Federico_Ravaglia.jpg,-1500.00
152,Francesco_Camarda.jpg,-1500.00
153,Francesco_Coppola.jpg,-1500.00
154,Francesco_Folino.jpg,-1500.00
155,Franco_Vázquez.jpg,-1500.00
156,Frank_Tsadjout.jpg,-1500.00
157,Gennaro_Borrelli.jpg,-1500.00
158,Giacomo_Toniolo.jpg,-1500.00
159,Gino_Infantino.jpg,-1500.00
160,Gioele_Zacchi.jpg,-1500.00
161,Giovane.jpg,-1500.00
162,Giovanni_Di_Lorenzo.jpg,-1500.00
163,Giuseppe_Pezzella.jpg,-1500.00
164,Grigoris_Kastanos.jpg,-1500.00
165,Idrissa_Touré.jpg,-1500.00
166,Ignace_Van_der_Brempt.png,-1500.00
167,Ivan_Provedel.jpg,-1500.00
168,Iván_Azón.jpg,-1500.00
169,Jackson_Tchatchoua.jpg,-1500.00
170,Jacobo_Ramón.jpg,-1500.00
171,Jens_Odgaard.jpg,-1500.00
