Posizione,Nome,Score
1,Mohamed_Kaba.jpg,2000.00
2,Yayah_Kallon.jpg,1700.00
3,Ibrahim_Sulemana.jpg,900.00
4,David_Okereke.jpg,400.00
5,Konan_NDri.png,300.00
6,Yeferson_Paz.jpg,200.00
7,Ali_Dembélé.jpg,100.00
8,Saud_Abdulhamid.jpg,100.00
9,Mandela_Keita.jpg,-200.00
10,Brian_Bayeye.jpg,-300.00
11,Coli_Saco.jpg,-300.00
12,Jayden_Addai.jpg,-500.00
13,Rafael_Leão.jpg,-500.00
14,Hassane_Kamara.jpg,-500.00
15,Samuel_Chukwueze.jpg,-500.00
16,David_Ankeye.jpg,-600.00
17,Fabio_Andrea_Ruggeri.jpg,-600.00
18,Federico_Magro.jpg,-600.00
19,Zito_Luvumbo.jpg,-700.00
20,Daniel_Oyegoke.jpg,-700.00
21,Evan_Ndicka.jpg,-800.00
22,Boulaye_Dia.jpg,-800.00
23,Frank_Anguissa.jpg,-800.00
24,Manu_Koné.jpg,-800.00
25,Vernon_Addo.png,-800.00
26,Assane_Diao.jpg,-900.00
27,Lameck_Banda.jpg,-900.00
28,Armand_Laurienté.jpg,-900.00
29,Keinan_Davis.jpg,-900.00
30,Christian_Kabasele.jpg,-900.00
31,Nicola_Pintus.jpg,-1000.00
32,Timothy_Weah.jpg,-1000.00
33,Buba_Sangaré.jpg,-1200.00
34,Cheikh_Niasse.jpg,-1200.00
35,Daniel_Mosquera.jpg,-1200.00
36,Michel_Adopo.jpg,-1200.00
37,Yann_Bisseck.jpg,-1200.00
38,Jonathan_David.jpg,-1200.00
39,Tijjani_Noslin.jpg,-1300.00
40,Juan_Cabal.jpg,-1300.00
41,Valentín_Carboni.jpg,-1400.00
42,Idrissa_Touré.jpg,-1400.00
43,Tiago_Gabriel.jpg,-1500.00
44,Kingsley_Ehizibue.jpg,-1500.00
45,Ismaël_Koné.jpg,-1500.00
46,Mike_Maignan.jpg,-1600.00
47,Zion_Suzuki.png,-1600.00
48,Balthazar_Pierret.jpg,-1600.00
49,Maduka_Okoye.jpg,-1600.00
50,Samuel_Ballet.jpg,-1600.00
51,Duván_Zapata.jpg,-1600.00
52,Nicola_Rauti.jpg,-1700.00
53,Oumar_Solet.jpg,-1700.00
54,Brooke_Norton-Cuffy.jpg,-1700.00
55,Jordan_Zemura.jpg,-1700.00
56,Pierre_Kalulu.jpg,-1800.00
57,Alieu_Fadera.jpg,-1900.00
58,Ebenezer_Akinsanmiro.jpg,-1900.00
59,Honest_Ahanor.jpg,-1900.00
60,Yunus_Musah.jpg,-1900.00
61,Marcus_Thuram.jpg,-2000.00
62,Romelu_Lukaku.jpg,-2000.00
63,Odilon_Kossounou.jpg,-2000.00
64,Jayden_Braaf.jpg,-2000.00
65,Adrien_Tamèze.jpg,-2000.00
66,Tino_Anjorin.jpg,-2100.00
67,Jens_Cajuste.jpg,-2200.00
68,Dailon_Rocha_Livramento.jpg,-2200.00
69,Kialonda_Gaspar.jpg,-2200.00
70,Frank_Tsadjout.jpg,-2200.00
71,Rachid_Kouda.jpg,-2300.00
72,Jeff_Ekhator.jpeg,-2300.00
73,Youssouf_Fofana.jpg,-2300.00
74,Liam_Kerrigan.jpg,-2400.00
75,Isak_Hien.jpg,-2400.00
76,Álex_Valle.jpg,-2400.00
77,Nícolas.jpg,-2400.00
78,Fisayo_Dele-Bashiru.jpg,-2400.00
79,Naj_Razi.jpg,-2400.00
80,Ebrima_Darboe.jpg,-2400.00
81,Dodô.jpg,-2500.00
82,Tiago_Djaló.jpg,-2500.00
83,Alieu_Njie.jpg,-2500.00
84,Edoardo_Corvi.jpg,-2550.00
85,Seydou_Fini.jpg,-2600.00
86,Dele_Alli.jpg,-2600.00
87,Orji_Okwonkwo.jpg,-2600.00
88,Come_Bianay_Balcot.jpg,-2600.00
89,Michael_Folorunsho.jpg,-2600.00
90,Tommaso_Martinelli.jpg,-2600.00
91,Ben_Lhassine_Kone.jpg,-2600.00
92,Felix_Afena-Gyan.jpg,-2600.00
93,Jhon_Lucumí.jpg,-2700.00
94,Ben_Godfrey.jpg,-2700.00
95,Simon_Sohm.jpg,-2800.00
96,Jackson_Tchatchoua.jpg,-2800.00
97,Junior_Messias.jpg,-2800.00
98,Christian_Kouamé.jpg,-2800.00
99,Kamaldeen_Sulemana.jpg,-2800.00
100,Daniele_Rugani.jpg,-2800.00
101,Paulo_Azzi.jpg,-2800.00
102,Moise_Kean.jpg,-2900.00
103,Saná_Fernandes.jpg,-2900.00
104,Peter_Amoran.jpg,-2900.00
105,Daniel_Maldini.jpg,-2900.00
106,Warren_Bondo.jpg,-3000.00
107,El_Bilal_Touré.jpg,-3000.00
108,Oliver_Provstgaard.jpg,-3000.00
109,Nicolò_Cavuoti.jpg,-3000.00
110,Nicola_Leali.jpg,-3000.00
111,Adrian_Rus.jpg,-3000.00
112,Nosa_Edward_Obaretin.png,-3000.00
113,Pervis_Estupiñán.jpg,-3000.00
114,Lassana_Coulibaly.jpg,-3100.00
115,Maissa_Ndiaye.jpg,-3100.00
116,Fikayo_Tomori.jpg,-3100.00
117,Amin_Sarr.jpg,-3100.00
118,Christ-Owen_Kouassi.jpg,-3100.00
119,Josip_Brekalo.jpg,-3200.00
120,Elia_Caprile.jpg,-3200.00
121,Ademola_Lookman.jpg,-3200.00
122,Rolando_Mandragora.jpg,-3200.00
123,Alessandro_Vinciguerra.jpg,-3300.00
124,Lucas_Da_Cunha.jpg,-3300.00
125,Gino_Infantino.jpg,-3300.00
126,Nikita_Contini.jpg,-3300.00
127,Ignace_Van_der_Brempt.png,-3400.00
