Posizione,Nome,Score
1,Mohamed_Kaba,2000.00
2,Yayah_Kallon,1700.00
3,Ibrahim_Sulemana,900.00
4,David_Okereke,400.00
5,Konan_NDri.png,300.00
6,Yeferson_Paz,200.00
7,Ali_Dembélé,100.00
8,Saud_Abdulhamid,100.00
9,Mandela_Keita,-200.00
10,Brian_Bayeye,-300.00
11,Coli_Saco,-300.00
12,Jayden_Addai,-500.00
13,Rafael_Leão,-500.00
14,Hassane_Kamara,-500.00
15,Samuel_Chukwueze,-500.00
16,David_Ankeye,-600.00
17,Fabio_Andrea_Ruggeri,-600.00
18,Federico_Magro,-600.00
19,Zito_Luvumbo,-700.00
20,Daniel_Oyegoke,-700.00
21,Evan_Ndicka,-800.00
22,Boulaye_Dia,-800.00
23,Frank_Anguissa,-800.00
24,Manu_Koné,-800.00
25,Vernon_Addo.png,-800.00
26,Assane_Diao,-900.00
27,Lameck_Banda,-900.00
28,Armand_Laurienté,-900.00
29,Keinan_Davis,-900.00
30,Christian_Kabasele,-900.00
31,Nicola_Pintus,-1000.00
32,Timothy_Weah,-1000.00
33,Buba_Sangaré,-1200.00
34,Cheikh_Niasse,-1200.00
35,Daniel_Mosquera,-1200.00
36,Michel_Adopo,-1200.00
37,Yann_Bisseck,-1200.00
38,Jonathan_David,-1200.00
39,Tijjani_Noslin,-1300.00
40,Juan_Cabal,-1300.00
41,Valentín_Carboni,-1400.00
42,Idrissa_Touré,-1400.00
43,Tiago_Gabriel,-1500.00
44,Kingsley_Ehizibue,-1500.00
45,Ismaël_Koné,-1500.00
46,Mike_Maignan,-1600.00
47,Zion_Suzuki.png,-1600.00
48,Balthazar_Pierret,-1600.00
49,Maduka_Okoye,-1600.00
50,Samuel_Ballet,-1600.00
51,Duván_Zapata,-1600.00
52,Nicola_Rauti,-1700.00
53,Oumar_Solet,-1700.00
54,Brooke_Norton-Cuffy,-1700.00
55,Jordan_Zemura,-1700.00
56,Pierre_Kalulu,-1800.00
57,Alieu_Fadera,-1900.00
58,Ebenezer_Akinsanmiro,-1900.00
59,Honest_Ahanor,-1900.00
60,Yunus_Musah,-1900.00
61,Marcus_Thuram,-2000.00
62,Romelu_Lukaku,-2000.00
63,Odilon_Kossounou,-2000.00
64,Jayden_Braaf,-2000.00
65,Adrien_Tamèze,-2000.00
66,Tino_Anjorin,-2100.00
67,Jens_Cajuste,-2200.00
68,Dailon_Rocha_Livramento,-2200.00
69,Kialonda_Gaspar,-2200.00
70,Frank_Tsadjout,-2200.00
71,Rachid_Kouda,-2300.00
72,Jeff_Ekhator.jpeg,-2300.00
73,Youssouf_Fofana,-2300.00
74,Liam_Kerrigan,-2400.00
75,Isak_Hien,-2400.00
76,Álex_Valle,-2400.00
77,Nícolas,-2400.00
78,Fisayo_Dele-Bashiru,-2400.00
79,Naj_Razi,-2400.00
80,Ebrima_Darboe,-2400.00
81,Dodô,-2500.00
82,Tiago_Djaló,-2500.00
83,Alieu_Njie,-2500.00
84,Edoardo_Corvi,-2550.00
85,Seydou_Fini,-2600.00
86,Dele_Alli,-2600.00
87,Orji_Okwonkwo,-2600.00
88,Come_Bianay_Balcot,-2600.00
89,Michael_Folorunsho,-2600.00
90,Tommaso_Martinelli,-2600.00
91,Ben_Lhassine_Kone,-2600.00
92,Felix_Afena-Gyan,-2600.00
93,Jhon_Lucumí,-2700.00
94,Ben_Godfrey,-2700.00
95,Simon_Sohm,-2800.00
96,Jackson_Tchatchoua,-2800.00
97,Junior_Messias,-2800.00
98,Christian_Kouamé,-2800.00
99,Kamaldeen_Sulemana,-2800.00
100,Daniele_Rugani,-2800.00
101,Paulo_Azzi,-2800.00
102,Moise_Kean,-2900.00
103,Saná_Fernandes,-2900.00
104,Peter_Amoran,-2900.00
105,Daniel_Maldini,-2900.00
106,Warren_Bondo,-3000.00
107,El_Bilal_Touré,-3000.00
108,Oliver_Provstgaard,-3000.00
109,Nicolò_Cavuoti,-3000.00
110,Nicola_Leali,-3000.00
111,Adrian_Rus,-3000.00
112,Nosa_Edward_Obaretin.png,-3000.00
113,Pervis_Estupiñán,-3000.00
114,Lassana_Coulibaly,-3100.00
115,Maissa_Ndiaye,-3100.00
116,Fikayo_Tomori,-3100.00
117,Amin_Sarr,-3100.00
118,Christ-Owen_Kouassi,-3100.00
119,Josip_Brekalo,-3200.00
120,Elia_Caprile,-3200.00
121,Ademola_Lookman,-3200.00
122,Rolando_Mandragora,-3200.00
123,Alessandro_Vinciguerra,-3300.00
124,Lucas_Da_Cunha,-3300.00
125,Gino_Infantino,-3300.00
126,Nikita_Contini,-3300.00
127,Ignace_Van_der_Brempt.png,-3400.00
128,Aaron_Ciammaglichella,-3400.00
129,Charles_Pickel,-3400.00
130,Rui_Modesto,-3400.00
131,Jacobo_Ramón,-3500.00
132,Lorenzo_Sgarbi,-3500.00
133,Nuno_Tavares,-3500.00
134,Ali_Jasim,-3500.00
135,Daniel_Denoon,-3500.00
136,Zanos_Savva.png,-3600.00
