Posizione,Nome,Score
1,Yeferson_Paz,209.42
2,Mohamed_Kaba,197.86
3,Hassane_Kamara,194.78
4,Ibrahim_Sulemana,194.36
5,Timothy_Weah,192.21
6,Kialonda_Gaspar,191.11
7,Ali_Dembélé,190.71
8,Keinan_Davis,188.94
9,Christian_Kabasele,188.89
10,Saud_Abdulhamid,188.40
11,Manu_Koné,188.31
12,Yann_Bisseck,188.25
13,Rafael_Leão,187.33
14,Jordan_Zemura,187.09
15,Frank_Anguissa,185.70
16,Konan_NDri,185.61
17,Marcus_Thuram,185.35
18,Mandela_Keita,184.12
19,Maissa_Ndiaye,183.38
20,Vernon_Addo,182.33
21,Idrissa_Touré,182.28
22,Nícolas,181.91
23,Moise_Kean,180.96
24,Samuel_Chukwueze,180.64
25,Daniel_Oyegoke,180.07
26,Kingsley_Ehizibue,179.97
27,Romelu_Lukaku,178.99
28,Tijjani_Noslin,178.92
29,Lameck_Banda,178.87
30,Armand_Laurienté,178.41
31,Maduka_Okoye,178.04
32,Zito_Luvumbo,177.89
33,Buba_Sangaré,176.31
34,Oumar_Solet,175.21
35,Adrien_Tamèze,174.95
36,Evan_Ndicka,174.28
37,Jhon_Lucumí,174.11
38,Mike_Maignan,174.07
39,Alieu_Njie,173.84
40,Fikayo_Tomori,173.22
41,Junior_Messias,172.80
42,Assane_Diao,172.57
43,Zion_Suzuki,171.06
44,Tiago_Gabriel,171.00
45,Yunus_Musah,170.16
46,Duván_Zapata,169.82
47,Simon_Sohm,169.47
48,Federico_Magro,167.95
49,Isak_Hien,167.90
50,Edoardo_Corvi,167.76
51,Daniel_Mosquera,166.77
52,Youssouf_Fofana,166.40
53,Warren_Bondo,166.16
54,Balthazar_Pierret,165.77
55,Paulo_Azzi,165.10
56,Lucas_Da_Cunha,164.71
57,Nicola_Leali,162.73
58,Jeff_Ekhator,162.51
59,Marin_Pongracic,161.98
60,Nikita_Contini,161.67
61,Jackson_Tchatchoua,161.49
62,Brooke_Norton-Cuffy,160.42
63,Oliver_Provstgaard,159.60
64,Juan_Cabal,159.29
65,Dodô,158.81
66,Lassana_Coulibaly,158.70
67,Juan_Jesus,157.67
68,Naj_Razi,157.64
69,Ademola_Lookman,157.38
70,Dailon_Rocha_Livramento,157.14
71,Adrian_Rus,156.61
72,Federico_Ravaglia,155.24
73,Matías_Vecino,154.54
74,Douglas_Luiz,153.48
75,Franco_Vázquez,153.47
76,Mehdi_Léris,152.74
77,Elseid_Hysaj,152.05
78,Rolando_Mandragora,152.04
79,Charles_Pickel,151.56
80,Hamza_Rafia,151.12
81,Martin_Erlić,150.72
82,Domenico_Berardi,150.52
83,Patrick_Cutrone,150.48
84,Dele_Alli,150.06
85,Luca_Ravanelli,149.54
86,Hernani,149.47
87,Yerry_Mina,148.41
88,Mërgim_Vojvoda,148.12
89,Federico_Ceccherini,148.11
90,Zeki_Çelik,148.05
91,Zanos_Savva,147.78
92,Lorenzo_Montipò,147.06
93,Bremer,146.60
94,Giovanni_Di_Lorenzo,146.54
95,Daniel_Maldini,146.33
96,Ruben_Loftus-Cheek,146.26
97,Mauro_Vigorito,145.86
98,Edoardo_Iannoni,145.74
99,Luca_Moro,145.73
100,Alessandro_Gabrielloni,145.59
101,Junior_Ajayi,145.44
102,Pedro,145.25
103,Gabriel_Charpentier,145.11
104,Rui_Modesto,144.77
105,Denzel_Dumfries,144.33
106,Matteo_Politano,144.19
107,Leonardo_Pavoletti,143.80
108,Alessandro_Deiola,143.59
109,Sergiu_Perciun,143.29
110,Mario_Gila,143.28
111,Alessio_Romagnoli,143.04
112,Lucas_Beltrán,142.87
113,Jesper_Karlström,141.84
114,Alberto_Moreno,141.64
115,Aarón_Martín,141.52
116,Enrico_Delprato,141.45
117,Santiago_Pierotti,141.20
118,Adrian_Benedyczak,141.17
119,Alex_Meret,140.99
120,Brenner,140.78
121,Lautaro_Valenti,140.67
