Posizione,Nome,Score
1,Mohamed_Kaba,93.66
2,Konan_NDri,14.09
3,Samuel_Chukwueze,6.01
4,Balthazar_Pierret,5.91
5,Mandela_Keita,5.60
6,Christian_Kabasele,1.25
7,Manuel_Lazzari,0.00
8,Pasquale_Mazzocchi,0.00
9,Elseid_Hysaj,0.00
10,Piotr_Zieliński,0.00
11,Reda_Belahyane,0.00
12,Arturo_Calabresi,0.00
13,Charles_De_Ketelaere,0.00
14,Samuele_Angori,0.00
15,Alexander_Lind,0.00
16,Sebastiano_Luperto,0.00
17,Zanos_Savva,0.00
18,Álex_Jiménez,0.00
19,Dodô,0.00
20,Patric,0.00
21,Jesper_Karlström,0.00
22,Alessio_Romagnoli,0.00
23,Alessandro_Buongiorno,0.00
24,Simon_Sohm,0.00
25,Mateo_Pellegrino,0.00
26,Francesco_Folino,0.00
27,Carlos_Augusto,0.00
28,Matteo_Palma,0.00
29,Jackson_Tchatchoua,0.00
30,Marcus_Thuram,0.00
31,Hamza_Rafia,0.00
32,Junior_Messias,0.00
33,Sandi_Lovrić,0.00
34,Mehdi_Taremi,0.00
35,Andrea_Ghion,0.00
36,Antonio_Sanabria,0.00
37,Thomas_Kristensen,0.00
38,David_de_Gea,0.00
39,Daniel_Boloca,0.00
40,Christian_Pulisic,0.00
41,Santiago_Gimenez,0.00
42,Nahuel_Estévez,0.00
43,Warren_Bondo,0.00
44,Malthe_Højholt,0.00
45,Emil_Holm,0.00
46,Wladimiro_Falcone,0.00
47,Emirhan_İlkhan,0.00
48,Bremer,0.00
49,Antonino_Gallo,0.00
50,Alberto_Moreno,0.00
51,Alessio_Furlanetto,0.00
52,Patrick_Cutrone,0.00
53,Junior_Ajayi,0.00
54,Mattia_Perin,0.00
55,Anass_Salah-Eddine,0.00
56,Éderson,0.00
57,Mattia_Zaccagni,0.00
58,Marin_Pongracic,0.00
59,Nikola_Moro,0.00
60,Isak_Hien,0.00
61,Josep_Martínez,0.00
62,Toma_Bašić,0.00
63,Alessandro_Arena,0.00
64,Santiago_Castro,0.00
65,Nikola_Krstović,0.00
66,Zeki_Çelik,0.00
67,Giovanni_Leoni,0.00
68,Giorgio_Scalvini,0.00
69,Stephan_El_Shaarawy,0.00
70,Benjamin_Pavard,0.00
71,Federico_Gatti,0.00
72,Lautaro_Martínez,0.00
73,Dennis_Johnsen,0.00
74,Martin_Erlić,0.00
75,Federico_Dimarco,0.00
76,Jurgen_Ekkelenkamp,0.00
77,Lorenzo_Montipò,0.00
78,Sead_Kolasinac,0.00
79,Artem_Dovbyk,0.00
80,Suat_Serdar,0.00
81,Aarón_Martín,0.00
82,Cristian_Volpato,0.00
83,David_Neres,0.00
84,Alieu_Njie,0.00
85,Alberto_Dossena,0.00
86,Mike_Maignan,0.00
87,Leonardo_Loria,0.00
88,Teun_Koopmeiners,0.00
89,Moise_Kean,0.00
90,Charalampos_Lykogiannis,0.00
91,Ylber_Ramadani,0.00
92,Nico_Paz,0.00
93,Lautaro_Giannetti,0.00
94,Frédéric_Guilbert,0.00
95,Francesco_Rossi,0.00
96,Antonio_Donnarumma,0.00
97,Lassana_Coulibaly,0.00
98,Leonardo_Pavoletti,0.00
99,Alessandro_Gabrielloni,0.00
100,Kenan_Yıldız,0.00
101,Michel_Aebischer,0.00
102,Yeferson_Paz,0.00
103,Buba_Sangaré,0.00
104,Brenner,0.00
105,Raffaele_Di_Gennaro,0.00
106,Josh_Doig,0.00
107,Zion_Suzuki,0.00
108,Patrizio_Masini,0.00
109,Zito_Luvumbo,0.00
110,Evan_Ndicka,0.00
111,Pierluigi_Gollini,0.00
112,Abdou_Harroui,0.00
113,Jonas_Rouhi,0.00
114,Lucas_Da_Cunha,0.00
115,Anas_Haj_Mohamed,0.00
116,Dušan_Vlahović,0.00
117,Dele_Alli,0.00
118,Maduka_Okoye,0.00
119,Maxence_Caqueret,0.00
120,Daniele_Sommariva,0.00
121,Thijs_Dallinga,0.00
