Posizione,Nome,Score
1,Felix_Afena-Gyan,25.50
2,Mohamed_Kaba,14.50
3,Yeferson_Paz,10.50
4,Ibrahim_Sulemana,8.50
5,Federico_Magro,3.00
6,Manu_Koné,1.50
7,Nicola_Pintus,0.50
8,Timothy_Weah,0.50
9,Yayah_Kallon,-1.50
10,Balthazar_Pierret,-3.50
11,Assane_Diao,-3.50
12,Saud_Abdulhamid,-3.50
13,Jayden_Addai,-4.50
14,Elseid_Hysaj,-5.50
15,Idrissa_Touré,-5.50
16,Pietro_Terracciano,-7.50
17,Fabio_Andrea_Ruggeri,-7.50
18,Brian_Bayeye,-8.50
19,Keinan_Davis,-9.50
20,Michel_Adopo,-10.00
21,Daniele_Ghilardi,-10.50
22,Patrick_Cutrone,-10.50
23,Giuseppe_Pezzella,-11.50
24,Mario_Gila,-11.50
25,Hassane_Kamara,-11.50
26,Konan_NDri,-11.50
27,Daniel_Oyegoke,-11.50
28,Daniel_Mosquera,-12.50
29,Maissa_Ndiaye,-13.50
30,Rafael_Leão,-13.50
31,Frank_Tsadjout,-13.50
32,David_Okereke,-14.50
33,Simon_Sohm,-15.50
34,Paulo_Azzi,-15.50
35,Ali_Dembélé,-15.50
36,Samuele_Mulattieri,-16.50
37,Pietro_Beruatto,-17.50
38,Alieu_Njie,-19.50
39,Henrikh_Mkhitaryan,-19.50
40,Jhon_Lucumí,-19.50
41,Armand_Laurienté,-19.50
42,Juan_Cabal,-20.50
43,Vernon_Addo,-20.50
44,Moise_Kean,-21.50
45,Kialonda_Gaspar,-21.50
46,Neil_El_Aynaoui,-22.50
47,Zito_Luvumbo,-22.50
48,Ebenezer_Akinsanmiro,-22.50
49,Yann_Bisseck,-22.50
50,Jayden_Braaf,-22.50
51,Giuseppe_Ambrosino,-23.50
52,Seydou_Fini,-23.50
53,Isak_Hien,-23.50
54,El_Bilal_Touré,-23.50
55,Odilon_Kossounou,-23.50
56,Josip_Brekalo,-23.50
57,Frank_Anguissa,-23.50
58,Brooke_Norton-Cuffy,-23.50
59,Ismaël_Koné,-24.00
60,Vanja_Milinković-Savić,-24.50
61,Aarón_Martín,-24.50
62,David_Ankeye,-24.50
63,Mattia_Valoti,-25.50
64,Christian_Kabasele,-25.50
65,Antonio_Sanabria,-26.50
66,Mattia_Viti,-26.50
67,Samuel_Ballet,-26.50
68,Laurs_Skjellerup,-26.50
69,Marin_Pongracic,-27.50
70,Ismaël_Bennacer,-27.50
71,Maduka_Okoye,-27.50
72,Coli_Saco,-28.50
73,Mandela_Keita,-28.50
74,Martin_Erlić,-29.50
75,Dele_Alli,-29.50
76,Nicolas_Kühn,-29.50
77,Daniele_Rugani,-29.50
78,Luca_Ranieri,-29.50
79,Jonathan_David,-29.50
80,Ben_Godfrey,-29.50
81,Samuel_Chukwueze,-29.50
82,Luca_Ravanelli,-30.00
83,Jackson_Tchatchoua,-30.50
84,Junior_Messias,-30.50
85,Tiago_Gabriel,-30.50
86,Marcus_Thuram,-31.50
87,Álex_Valle,-31.50
88,Luis_Hasa,-31.50
89,Emanuele_Valeri,-31.50
90,Stefano_Turati,-32.50
91,Tijjani_Noslin,-32.50
92,Saná_Fernandes,-32.50
93,Hernani,-32.50
94,Pervis_Estupiñán,-32.50
95,Francesco_Acerbi,-33.50
96,Tino_Anjorin,-33.50
97,Matteo_Bianchetti,-33.50
98,Fisayo_Dele-Bashiru,-33.50
99,Ebrima_Darboe,-33.50
100,Alex_Meret,-33.50
101,Mattia_Zaccagni,-34.50
102,Romelu_Lukaku,-34.50
103,Adrien_Tamèze,-34.50
104,Honest_Ahanor,-34.50
105,Michael_Folorunsho,-34.50
106,Jeff_Ekhator,-34.50
107,Christ-Owen_Kouassi,-34.50
108,Carlos_Augusto,-35.50
109,Nikola_Moro,-35.50
110,Alieu_Fadera,-35.50
111,Sam_Beukema,-35.50
112,Adrian_Semper,-36.00
113,João_Mário,-36.50
114,Cheikh_Niasse,-36.50
115,Yunus_Musah,-36.50
116,Riccardo_Sottil,-37.50
117,Kingsley_Ehizibue,-37.50
118,Juan_Jesus,-37.50
119,Jesper_Karlström,-38.50
120,Warren_Bondo,-38.50
121,Albert_Gudmundsson,-38.50
122,Antonio_Donnarumma,-38.50
123,Buba_Sangaré,-38.50
124,Yann_Sommer,-38.50
125,Lameck_Banda,-38.50
126,Patric,-39.50
127,Zion_Suzuki,-39.50
128,Evan_Ndicka,-39.50
129,Charles_Pickel,-39.50
130,Valentín_Carboni,-39.50
131,Santiago_Pierotti,-39.50
132,Oumar_Solet,-39.50
133,Boris_Radunović,-39.50
134,Manuel_Locatelli,-39.50
135,Alberto_Grassi,-39.50
136,Jordan_Zemura,-40.50
137,Alessio_Zerbin,-41.00
138,Alessandro_Gabrielloni,-41.50
139,Boulaye_Dia,-41.50
140,Adrian_Rus,-41.50
141,Fabrizio_Caligara,-41.50
142,Gennaro_Borrelli,-41.50
143,Nuno_Tavares,-41.50
144,Antonino_Gallo,-42.50
145,Junior_Ajayi,-42.50
146,Anass_Salah-Eddine,-42.50
147,Kamaldeen_Sulemana,-42.50
148,Adam_Marusic,-42.50
149,Pierre_Kalulu,-42.50
150,Alessandro_Deiola,-42.50
151,Mikael_Egill_Ellertsson,-42.50
152,Simone_Pafundi,-42.50
153,Youssouf_Fofana,-42.50
154,Matteo_Prati,-43.00
155,Christian_Pulisic,-43.50
156,Dailon_Rocha_Livramento,-43.50
157,Ben_Lhassine_Kone,-43.50
158,Mërgim_Vojvoda,-43.50
159,Malthe_Højholt,-44.50
160,Lorenzo_Montipò,-44.50
161,Alberto_Dossena,-44.50
162,Lautaro_Giannetti,-44.50
163,Ange-Yoan_Bonny,-44.50
164,Martin_Frese,-44.50
165,Adrian_Benedyczak,-44.50
166,Rachid_Kouda,-44.50
167,Luca_Zanimacchia,-44.50
168,Danilo_Cataldi,-44.50
169,Stefano_Sabelli,-45.50
170,Elia_Caprile,-45.50
171,Lloyd_Kelly,-45.50
172,Amir_Richardson,-45.50
173,Mathias_Ferrante,-46.50
174,Martín_Payero,-46.50
175,Matías_Vecino,-46.50
176,Stefan_Posch,-46.50
177,Cyril_Ngonge,-46.50
178,Kevin_Lasagna,-46.50
179,Senan_Mullen,-46.50
180,Dario_Sits,-46.50
181,Oliver_Abildgaard,-46.50
182,Daniel_Maldini,-47.00
183,Sandi_Lovrić,-47.50
184,Mike_Maignan,-47.50
185,Leonardo_Pavoletti,-47.50
186,Raffaele_Di_Gennaro,-47.50
187,Edoardo_Goldaniga,-47.50
188,Amin_Sarr,-47.50
189,Kacper_Urbanski,-48.50
190,Răzvan_Sava,-48.50
191,Vitinha,-49.00
192,Ignace_Van_der_Brempt,-49.50
193,Liam_Kerrigan,-49.50
194,Aaron_Ciammaglichella,-49.50
195,Manuel_Lazzari,-49.50
196,Nicolae_Stanciu,-49.50
197,Pasquale_Mazzocchi,-49.50
198,Emil_Bohinen,-49.50
199,Piotr_Zieliński,-49.50
200,Žan_Jevšenak,-49.50
201,Reda_Belahyane,-49.50
202,Arturo_Calabresi,-49.50
203,Charles_De_Ketelaere,-49.50
204,Samuele_Angori,-49.50
205,Yellu_Santiago,-49.50
206,Alexander_Lind,-49.50
207,Enzo_Ebosse,-49.50
208,Sebastiano_Luperto,-49.50
209,Zanos_Savva,-49.50
210,Álex_Jiménez,-49.50
211,Dodô,-49.50
212,Alessio_Romagnoli,-49.50
213,Antoine_Bernede,-49.50
214,Nicola_Zalewski,-49.50
215,Alessandro_Buongiorno,-49.50
216,Mateo_Pellegrino,-49.50
217,Francesco_Folino,-49.50
218,Matteo_Palma,-49.50
219,Hamza_Rafia,-49.50
220,Robin_Gosens,-49.50
221,Mehdi_Taremi,-49.50
222,Andrea_Ghion,-49.50
223,Thomas_Kristensen,-49.50
224,David_de_Gea,-49.50
225,Jacopo_Fazzini,-49.50
226,Daniel_Boloca,-49.50
227,Antonín_Barák,-49.50
228,Santiago_Gimenez,-49.50
229,Luca_Mazzitelli,-49.50
230,Nahuel_Estévez,-49.50
231,Edoardo_Bove,-49.50
232,Martin_Baturina,-49.50
233,Emil_Holm,-49.50
234,Antonio_Vergara,-49.50
235,Wladimiro_Falcone,-49.50
236,Alessandro_Debenedetti,-49.50
237,Emirhan_İlkhan,-49.50
238,Bremer,-49.50
239,Nicola_Rauti,-49.50
240,Grigoris_Kastanos,-49.50
241,Alberto_Moreno,-49.50
242,Alessio_Furlanetto,-49.50
243,Ardian_Ismajli,-49.50
244,Christian_Kouamé,-49.50
245,Mattia_Perin,-49.50
246,Franco_Israel,-49.50
247,Éderson,-49.50
248,Jesper_Karlsson,-49.50
249,Francesco_Coppola,-49.50
250,Josep_Martínez,-49.50
251,Toma_Bašić,-49.50
252,Lorenzo_Lucca,-49.50
253,Zakaria_Aboukhlal,-49.50
254,Alessio_Brambilla,-49.50
255,Alessandro_Arena,-49.50
256,Santiago_Castro,-49.50
257,Nikola_Krstović,-49.50
258,Zeki_Çelik,-49.50
259,Giovanni_Leoni,-49.50
260,Mitchel_Bakker,-49.50
261,Giorgio_Scalvini,-49.50
262,Filip_Kostić,-49.50
263,Stephan_El_Shaarawy,-49.50
264,Evan_Ferguson,-49.50
265,Christian_Ordóñez,-49.50
266,Fabio_Miretti,-49.50
267,Benjamin_Pavard,-49.50
268,Federico_Gatti,-49.50
269,Lautaro_Martínez,-49.50
270,Tiago_Djaló,-49.50
271,Dennis_Johnsen,-49.50
272,Alessandro_Bianco,-49.50
273,Federico_Dimarco,-49.50
274,Jurgen_Ekkelenkamp,-49.50
275,Sead_Kolasinac,-49.50
276,Artem_Dovbyk,-49.50
277,Nicolás_Valentini,-49.50
278,Noah_Okafor,-49.50
279,Suat_Serdar,-49.50
280,Cristian_Volpato,-49.50
281,David_Neres,-49.50
282,Jacobo_Ramón,-49.50
283,Marlon_Ubani,-49.50
284,Leonardo_Loria,-49.50
285,Teun_Koopmeiners,-49.50
286,Charalampos_Lykogiannis,-49.50
287,Ylber_Ramadani,-49.50
288,Nico_Paz,-49.50
289,Frédéric_Guilbert,-49.50
290,Francesco_Rossi,-49.50
291,Lassana_Coulibaly,-49.50
292,Kenan_Yıldız,-49.50
293,Leonardo_Sernicola,-49.50
294,Michel_Aebischer,-49.50
295,Emil_Audero,-49.50
296,Tjas_Begic,-49.50
297,Jari_Vandeputte,-49.50
298,Alessandro_Nunziante,-49.50
299,Brenner,-49.50
300,Corrie_Ndaba,-49.50
301,Josh_Doig,-49.50
302,Christos_Papadopoulos,-49.50
303,Patrizio_Masini,-49.50
304,Luca_Marianucci,-49.50
305,Alessandro_Vinciguerra,-49.50
306,Pierluigi_Gollini,-49.50
307,Abdou_Harroui,-49.50
308,Jonas_Rouhi,-49.50
309,Ciro_Immobile,-49.50
310,Marco_Ballarini,-49.50
311,Mert_Durmush,-49.50
312,Petar_Sučić,-49.50
313,Luis_Henrique,-49.50
314,Lucas_Da_Cunha,-49.50
315,Anas_Haj_Mohamed,-49.50
316,Dušan_Vlahović,-49.50
317,Yuri_Rocchetti,-49.50
318,Tommaso_Pobega,-49.50
319,Maxence_Caqueret,-49.50
320,Daniele_Sommariva,-49.50
321,Thijs_Dallinga,-49.50
322,Lorenzo_De_Silvestri,-49.50
323,Tarik_Muharemović,-49.50
324,Roberto_Piccoli,-49.50
325,Andrea_Belotti,-49.50
326,Vakoun_Bayo,-49.50
327,Alexandru_Borbei,-49.50
328,Christian_Früchtl,-49.50
329,Kristian_Thorstvedt,-49.50
330,Tommaso_Baldanzi,-49.50
331,Matteo_Gabbia,-49.50
332,Domenico_Berardi,-49.50
333,Edin_Džeko,-49.50
334,Lorenzo_Colombo,-49.50
335,Gustav_Isaksen,-49.50
336,Guillermo_Maripán,-49.50
337,Luca_Moro,-49.50
338,Yerry_Mina,-49.50
339,Niccolò_Pisilli,-49.50
340,Filippo_Missori,-49.50
341,Ruslan_Malinovskyi,-49.50
342,Luca_Lezzerini,-49.50
343,Filippo_Terracciano,-49.50
344,Medon_Berisha,-49.50
345,Samuele_Ricci,-49.50
346,Matthias_Braunöder,-49.50
347,Franco_Vázquez,-49.50
348,Ivan_Smolcic,-49.50
349,Adam_Obert,-49.50
350,Mattéo_Guendouzi,-49.50
351,Nicholas_Bonfanti,-49.50
352,Nikola_Vlašić,-49.50
353,Giovanni_Di_Lorenzo,-49.50
354,Mehdi_Léris,-49.50
355,Luca_Pellegrini,-49.50
356,Jakub_Piotrowski,-49.50
357,Gabriel_Charpentier,-49.50
358,Jens_Cajuste,-49.50
359,Lewis_Ferguson,-49.50
360,Sergiu_Perciun,-49.50
361,Henrik_Meister,-49.50
362,Davide_Veroli,-49.50
363,Adrián_Bernabé,-49.50
364,Tommaso_Cassandro,-49.50
365,Matteo_Tramoni,-49.50
366,Scott_McTominay,-49.50
367,Pontus_Almqvist,-49.50
368,Tobias_Slotsager,-49.50
369,Agustín_Álvarez,-49.50
370,Orji_Okwonkwo,-49.50
371,Nadir_Zortea,-49.50
372,Peter_Amoran,-49.50
373,Alessandro_Zanoli,-49.50
374,Enrico_Delprato,-49.50
375,Morten_Thorsby,-49.50
376,Lukasz_Skorupski,-49.50
377,Danilo_Veiga,-49.50
378,Alessandro_Bastoni,-49.50
379,Mattia_Felici,-49.50
380,Marko_Rog,-49.50
381,Marco_Brescianini,-49.50
382,Dachi_Lordkipanidze,-49.50
383,Fikayo_Tomori,-49.50
384,Edoardo_Pieragnolo,-49.50
385,Federico_Bonazzoli,-49.50
386,Máximo_Perrone,-49.50
387,Giovanni_Fabbian,-49.50
388,Antoine_Joujou,-49.50
389,Vasilije_Adžić,-49.50
390,Gianluca_Scamacca,-49.50
391,Taty_Castellanos,-49.50
392,Alessandro_Livieri,-49.50
393,Berat_Djimsiti,-49.50
394,Oliver_Provstgaard,-49.50
395,Saúl_Coco,-49.50
396,Stefano_Moreo,-49.50
397,Federico_Ceccherini,-49.50
398,Ruben_Loftus-Cheek,-49.50
399,Mile_Svilar,-49.50
400,Rémi_Oudin,-49.50
401,Leo_Ostigard,-49.50
402,Rui_Modesto,-49.50
403,Stefan_Mitrović,-49.50
404,Luigi_Cherubini,-49.50
405,Stanislav_Lobotka,-49.50
406,Lorenzo_Moretti,-49.50
407,Albert_Grønbæk,-49.50
408,Pio_Esposito,-49.50
409,Tomás_Esteves,-49.50
410,Tommaso_Milanese,-49.50
411,Cristo_Muñoz,-49.50
412,Youssef_Maleh,-49.50
413,Edgaras_Dubickas,-49.50
414,Olaf_Gorter,-49.50
415,Ante_Vukovic,-49.50
416,Alessandro_Circati,-49.50
417,Douglas_Luiz,-49.50
418,Lazar_Samardžić,-49.50
419,Tommaso_Corazza,-49.50
420,Lautaro_Valenti,-49.50
421,Matteo_Darmian,-49.50
422,Sebastiano_Esposito,-49.50
423,Lorenzo_Torriani,-49.50
424,Alessandro_Russo,-49.50
425,Angeliño,-49.50
426,İsak_Vural,-49.50
427,Simone_Canestrelli,-49.50
428,Yacine_Adli,-49.50
429,Alberto_Paleari,-49.50
430,Daniele_Padelli,-49.50
431,Gabriele_Zappa,-49.50
432,Come_Bianay_Balcot,-49.50
433,Filip_Marchwinski,-49.50
434,Simone_Scuffet,-49.50
435,Riccardo_Orsolini,-49.50
436,Cher_Ndour,-49.50
437,Lorenzo_Sgarbi,-49.50
438,Riccardo_Ciervo,-49.50
439,Nicolò_Cavuoti,-49.50
440,Francesco_Camarda,-49.50
441,Nicola_Leali,-49.50
442,Federico_Baschirotto,-49.50
443,Michele_Collocolo,-49.50
444,Lucas_Beltrán,-49.50
445,Marius_Marin,-49.50
446,Alberto_Cerri,-49.50
447,Sergi_Roberto,-49.50
448,Charlys,-49.50
449,Billy_Gilmour,-49.50
450,Sebastian_Walukiewicz,-49.50
451,Marco_Carnesecchi,-49.50
452,Iker_Bravo,-49.50
453,Alexis_Sánchez,-49.50
454,Samuel_Gigot,-49.50
455,Cas_Odenthal,-49.50
456,Gianluca_Mancini,-49.50
457,Matteo_Politano,-49.50
458,Alessandro_Marcandalli,-49.50
459,Niccolò_Fortini,-49.50
460,Arkadiusz_Milik,-49.50
461,Leonardo_Spinazzola,-49.50
462,Ademola_Lookman,-49.50
463,Nicholas_Pierini,-49.50
464,David_Pejičić,-49.50
465,Johan_Vásquez,-49.50
466,Nicolò_Cambiaghi,-49.50
467,Andrea_Pinamonti,-49.50
468,Michele_Castagnetti,-49.50
469,Antoine_Hainaut,-49.50
470,Riyad_Idrissi,-49.50
471,Ola_Solbakken,-49.50
472,Nicolò_Casale,-49.50
473,Mauro_Vigorito,-49.50
474,Nícolas,-49.50
475,Koni_De_Winter,-49.50
476,Walid_Cheddira,-49.50
477,Arthur_Melo,-49.50
478,Gaby_Jean,-49.50
479,Abdelhamid_Sabiri,-49.50
480,Perr_Schuurs,-49.50
481,Ivan_Ilić,-49.50
482,Federico_Ravaglia,-49.50
483,Sebastian_Otoa,-49.50
484,Alexis_Saelemaekers,-49.50
485,Valentino_Lazaro,-49.50
486,Simone_Perilli,-49.50
487,Jonathan_Ikoné,-49.50
488,Gioele_Zacchi,-49.50
489,Fabiano_Parisi,-49.50
490,MBala_Nzola,-49.50
491,Jan_Mlakar,-49.50
492,Francisco_Conceição,-49.50
493,Gino_Infantino,-49.50
494,Edoardo_Corvi,-49.50
495,Ché_Adams,-49.50
496,Anthony_Partipilo,-49.50
497,Kevin_Miranda,-49.50
498,Naj_Razi,-49.50
499,Damián_Pizarro,-49.50
500,Emanuel_Vignato,-49.50
501,Giovane,-49.50
502,Florian_Thauvin,-49.50
503,Tommaso_Barbieri,-49.50
504,Hugo_Cuenca,-49.50
505,Amir_Rrahmani,-49.50
506,Christos_Mandas,-49.50
507,Nosa_Edward_Obaretin,-49.50
508,Arthur_Atta,-49.50
509,Nicolò_Bertola,-49.50
510,Cristiano_Biraghi,-49.50
511,Dennis_Man,-49.50
512,Ivan_Provedel,-49.50
513,Mateusz_Kowalski,-49.50
514,Giacomo_Satalino,-49.50
515,Federico_Bernardeschi,-49.50
516,Nico_González,-49.50
517,Nicolò_Savona,-49.50
518,Giovanni_Simeone,-49.50
519,Facundo_González,-49.50
520,Tete_Morente,-49.50
521,Mihai_Popa,-49.50
522,Matías_Pérez,-49.50
523,Lorenzo_Pellegrini,-49.50
524,Adam_Masina,-49.50
525,Jens_Odgaard,-49.50
526,Ruan,-49.50
527,Duván_Zapata,-49.50
528,Martin_Vitík,-49.50
529,Michele_Di_Gregorio,-49.50
530,Davide_Bartesaghi,-49.50
531,Gabriele_Piccinini,-49.50
532,Carlo_Pinsoglio,-49.50
533,Iván_Azón,-49.50
534,Pedro,-49.50
535,Mathias_Løvik,-49.50
536,Thórir_Jóhann_Helgason,-49.50
537,Raoul_Bellanova,-49.50
538,Oier_Zarraga,-49.50
539,Pietro_Comuzzo,-49.50
540,Paulo_Dybala,-49.50
541,Tomás_Palacios,-49.50
542,Gianluca_Saro,-49.50
543,Mathis_Lambourde,-49.50
544,Alessandro_Vogliacco,-49.50
545,Jacob_Ondrejka,-49.50
546,Anastasios_Douvikas,-49.50
547,Nicolò_Calabrese,-49.50
548,Lorenzo_Venturino,-49.50
549,Marcus_Pedersen,-49.50
550,Gianluca_Gaetano,-49.50
551,Marten_de_Roon,-49.50
552,Giuseppe_Ciocci,-49.50
553,Romano_Floriani_Mussolini,-49.50
554,Filippo_Romagna,-49.50
555,Luka_Modrić,-49.50
556,Luca_Lipani,-49.50
557,Giacomo_Raspadori,-49.50
558,Giovanni_Bonfanti,-49.50
559,Pablo_Marí,-49.50
560,Benjamin_Siegrist,-49.50
561,Antonio_Caracciolo,-49.50
562,Rolando_Mandragora,-49.50
563,Edoardo_Iannoni,-49.50
564,Morten_Frendrup,-49.50
565,Cesare_Casadei,-49.50
566,Dimitrije_Kamenovic,-49.50
567,Milan_Djuric,-49.50
568,Mohamed_Salim_Fares,-49.50
569,Denzel_Dumfries,-49.50
570,Gvidas_Gineitis,-49.50
571,Marc_Oliver_Kempf,-49.50
572,Mattia_Aramu,-49.50
573,Nicolò_Barella,-49.50
574,Marco_Palestra,-49.50
575,Nikita_Contini,-49.50
576,Matías_Soulé,-49.50
577,Jesús_Rodríguez,-49.50
578,Wesley,-49.50
579,Botond_Balogh,-49.50
580,Filippo_Rinaldi,-49.50
581,Davide_Zappacosta,-49.50
582,Matteo_Cancellieri,-49.50
583,Malick_Thiaw,-49.50
584,Yannik_Engelhardt,-49.50
585,Juan_Manuel_Cruz,-49.50
586,Mihajlo_Ilić,-49.50
587,Mateus_Lusuardi,-49.50
588,Hakan_Çalhanoğlu,-49.50
589,Bryan_Cristante,-49.50
590,Ali_Jasim,-49.50
591,Mathías_Olivera,-49.50
592,Kristjan_Asllani,-49.50
593,Saba_Sazonov,-49.50
594,Kevin_Bonifazi,-49.50
595,Mario_Hermoso,-49.50
596,Sebastian_Esposito,-49.50
597,Alessandro_Di_Pardo,-49.50
598,Marash_Kumbulla,-49.50
599,Marco_Sala,-49.50
600,Juan_Miranda,-49.50
601,Unai_Núñez,-49.50
602,Peter_Kovacik,-49.50
603,Davide_Frattesi,-49.50
604,Fellipe_Jack,-49.50
605,Elia_Giani,-49.50
606,Manuel_De_Luca,-49.50
607,Stefan_de_Vrij,-49.50
608,Lapo_Nava,-49.50
609,Marco_Sportiello,-49.50
610,Devis_Vásquez,-49.50
611,Marco_Nasti,-49.50
612,Jasper_Samooja,-49.50
613,Radoslaw_Zelezny,-49.50
614,Tommaso_Martinelli,-49.50
615,Devyne_Rensch,-49.50
616,Khéphren_Thuram,-49.50
617,Noa_Lang,-49.50
618,Daniel_Denoon,-49.50
619,Zinho_Vanheusden,-49.50
620,Nicolò_Fagioli,-49.50
621,Strahinja_Pavlović,-49.50
622,Benja_Domínguez,-49.50
623,Mario_Pasalić,-49.50
624,Weston_McKennie,-49.50
625,Kevin_De_Bruyne,-49.50
626,Jean_Butez,-49.50
627,Remo_Freuler,-49.50
628,Andrea_Cambiaso,-49.50
629,Tomas_Suslov,-49.50
