Posizione,Nome,Score
1,Yeferson_Paz,58.00
2,Ibrahim_Sulemana,56.00
3,Maissa_Ndiaye,54.00
4,Assane_Diao,46.00
5,Mohamed_Kaba,44.00
6,Timothy_Weah,41.00
7,Idrissa_Touré,41.00
8,Romelu_Lukaku,32.00
9,Daniel_Oyegoke,32.00
10,Alieu_Njie,31.00
11,Konan_NDri,31.00
12,Hassane_Kamara,30.00
13,Keinan_Davis,30.00
14,Mandela_Keita,29.00
15,Daniel_Mosquera,27.00
16,Jordan_Zemura,26.00
17,Paulo_Azzi,25.00
18,Isak_Hien,24.00
19,Frank_Anguissa,22.00
20,Yann_Bisseck,22.00
21,Juan_Cabal,22.00
22,Ali_Dembélé,22.00
23,Federico_Magro,21.00
24,Rafael_Leão,20.00
25,Lameck_Banda,18.00
26,Saud_Abdulhamid,18.00
27,Kialonda_Gaspar,17.00
28,Manu_Koné,17.00
29,Vernon_Addo,16.00
30,Zito_Luvumbo,15.00
31,Evan_Ndicka,14.00
32,Tiago_Gabriel,14.00
33,Tijjani_Noslin,13.00
34,Moise_Kean,11.50
35,Kingsley_Ehizibue,10.00
36,Armand_Laurienté,9.00
37,Zion_Suzuki,8.00
38,Maduka_Okoye,6.00
39,Jhon_Lucumí,6.00
40,Christian_Kabasele,6.00
41,Junior_Messias,5.00
42,Samuel_Chukwueze,5.00
43,Yunus_Musah,5.00
44,Dele_Alli,4.00
45,Duván_Zapata,3.00
46,Jeff_Ekhator,3.00
47,Mike_Maignan,2.00
48,Buba_Sangaré,2.00
49,Adrien_Tamèze,1.00
50,Manuel_Lazzari,0.00
51,Pasquale_Mazzocchi,0.00
52,Elseid_Hysaj,0.00
53,Piotr_Zieliński,0.00
54,Reda_Belahyane,0.00
55,Arturo_Calabresi,0.00
56,Charles_De_Ketelaere,0.00
57,Samuele_Angori,0.00
58,Alexander_Lind,0.00
59,Sebastiano_Luperto,0.00
60,Zanos_Savva,0.00
61,Álex_Jiménez,0.00
62,Dodô,0.00
63,Patric,0.00
64,Jesper_Karlström,0.00
65,Alessio_Romagnoli,0.00
66,Alessandro_Buongiorno,0.00
67,Simon_Sohm,0.00
68,Mateo_Pellegrino,0.00
69,Francesco_Folino,0.00
70,Carlos_Augusto,0.00
71,Matteo_Palma,0.00
72,Jackson_Tchatchoua,0.00
73,Marcus_Thuram,0.00
74,Hamza_Rafia,0.00
75,Sandi_Lovrić,0.00
76,Mehdi_Taremi,0.00
77,Andrea_Ghion,0.00
78,Antonio_Sanabria,0.00
79,Thomas_Kristensen,0.00
80,David_de_Gea,0.00
81,Daniel_Boloca,0.00
82,Christian_Pulisic,0.00
83,Santiago_Gimenez,0.00
84,Nahuel_Estévez,0.00
85,Warren_Bondo,0.00
86,Malthe_Højholt,0.00
87,Emil_Holm,0.00
88,Wladimiro_Falcone,0.00
89,Emirhan_İlkhan,0.00
90,Bremer,0.00
91,Antonino_Gallo,0.00
92,Alberto_Moreno,0.00
93,Alessio_Furlanetto,0.00
94,Patrick_Cutrone,0.00
95,Junior_Ajayi,0.00
96,Mattia_Perin,0.00
97,Anass_Salah-Eddine,0.00
98,Éderson,0.00
99,Mattia_Zaccagni,0.00
100,Marin_Pongracic,0.00
101,Nikola_Moro,0.00
102,Josep_Martínez,0.00
103,Toma_Bašić,0.00
104,Alessandro_Arena,0.00
105,Santiago_Castro,0.00
106,Nikola_Krstović,0.00
107,Zeki_Çelik,0.00
108,Giovanni_Leoni,0.00
109,Giorgio_Scalvini,0.00
110,Stephan_El_Shaarawy,0.00
111,Benjamin_Pavard,0.00
112,Federico_Gatti,0.00
113,Lautaro_Martínez,0.00
114,Dennis_Johnsen,0.00
115,Martin_Erlić,0.00
116,Federico_Dimarco,0.00
117,Jurgen_Ekkelenkamp,0.00
118,Lorenzo_Montipò,0.00
119,Sead_Kolasinac,0.00
120,Artem_Dovbyk,0.00
121,Suat_Serdar,0.00
122,Aarón_Martín,0.00
123,Cristian_Volpato,0.00
124,David_Neres,0.00
125,Alberto_Dossena,0.00
126,Leonardo_Loria,0.00
127,Teun_Koopmeiners,0.00
128,Charalampos_Lykogiannis,0.00
129,Ylber_Ramadani,0.00
130,Nico_Paz,0.00
131,Lautaro_Giannetti,0.00
132,Frédéric_Guilbert,0.00
133,Francesco_Rossi,0.00
134,Antonio_Donnarumma,0.00
135,Lassana_Coulibaly,0.00
136,Leonardo_Pavoletti,0.00
137,Alessandro_Gabrielloni,0.00
138,Kenan_Yıldız,0.00
139,Michel_Aebischer,0.00
140,Brenner,0.00
141,Raffaele_Di_Gennaro,0.00
